Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,method,feature,Variable,Bin id,Coefficient,Points
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,var_collapse,4.0,-0.6000354300160421,7.117433652846818
"(-inf, inf)",120,1.0,60,60,0.5,0.0,0.0,0.0,fDBD,,equiangular_uc,0.0,0.0,7.117433652846818
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equiangular_uc,1.0,0.0,7.117433652846818
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equiangular_uc,2.0,0.0,7.117433652846818
"(-inf, 0.07)",35,0.2916666666666667,5,30,0.8571428571428571,-1.7917594692280545,0.7465664455116896,0.0825506681625314,fDBD,,equiangular_wc,0.0,-0.615633239529847,-0.6596801511577883
"[0.07, 0.13)",52,0.43333333333333335,49,3,0.057692307692307696,2.793208009442517,2.1414594739059294,0.20478342913589975,fDBD,,equiangular_wc,1.0,-0.615633239529847,19.241324688874442
"[0.13, inf)",33,0.275,6,27,0.8181818181818182,-1.5040773967762746,0.5264270888716959,0.060227163563079666,fDBD,,equiangular_wc,2.0,-0.615633239529847,0.5890009666226597
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equiangular_wc,3.0,-0.615633239529847,7.117433652846818
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equiangular_wc,4.0,-0.615633239529847,7.117433652846818
"(-inf, 0.04)",30,0.25,15,15,0.5,0.0,0.0,0.0,fDBD,,equinorm_uc,0.0,-1.4375233510919692,7.117433652846818
"[0.04, 0.10)",55,0.4583333333333333,39,16,0.2909090909090909,0.8909729238898652,0.3415396208244484,0.04133411248253169,fDBD,,equinorm_uc,1.0,-1.4375233510919692,16.147607259059324
"[0.10, inf)",35,0.2916666666666667,6,29,0.8285714285714286,-1.5755363607584192,0.6039556049573939,0.06854254210370567,fDBD,,equinorm_uc,2.0,-1.4375233510919692,-8.850915641578489
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equinorm_uc,3.0,-1.4375233510919692,7.117433652846818
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equinorm_uc,4.0,-1.4375233510919692,7.117433652846818
"(-inf, 0.02)",27,0.225,15,12,0.4444444444444444,0.22314355131420974,0.011157177565710483,0.0013917608915899552,fDBD,,equinorm_wc,0.0,-0.7025650635338426,8.22275250095908
"[0.02, 0.04)",63,0.525,44,19,0.30158730158730157,0.8397506547518208,0.3498961061465919,0.04249557590979884,fDBD,,equinorm_wc,1.0,-0.7025650635338426,11.277052969404206
"[0.04, inf)",30,0.25,1,29,0.9666666666666667,-3.367295829986472,1.5714047206603545,0.13675060863784538,fDBD,,equinorm_wc,2.0,-0.7025650635338426,-9.562123189075965
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equinorm_wc,3.0,-0.7025650635338426,7.117433652846818
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equinorm_wc,4.0,-0.7025650635338426,7.117433652846818
"(-inf, 0.05)",20,0.16666666666666666,13,7,0.35,0.6190392084062235,0.06190392084062235,0.0076167569208854535,fDBD,,max_equiangular_uc,0.0,-0.03175197901208281,7.256015275195555
"[0.05, inf)",100,0.8333333333333334,47,53,0.53,-0.12014431184206346,0.01201443118420632,0.0015009012985050876,fDBD,,max_equiangular_uc,1.0,-0.03175197901208281,7.090537466910692
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,max_equiangular_uc,2.0,-0.03175197901208281,7.117433652846818
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,max_equiangular_uc,3.0,-0.03175197901208281,7.117433652846818
"(-inf, 0.05)",25,0.20833333333333334,1,24,0.96,-3.1780538303479435,1.218253968300046,0.10941729850536924,fDBD,,max_equiangular_wc,0.0,-0.540144122256145,-4.985414625512516
"[0.05, 0.10)",68,0.5666666666666667,53,15,0.22058823529411764,1.2622417124499117,0.7994197512182775,0.09378090634080528,fDBD,,max_equiangular_wc,1.0,-0.540144122256145,11.924375495844238
"[0.10, inf)",27,0.225,6,21,0.7777777777777778,-1.2527629684953685,0.3131907421238419,0.03677422083801544,fDBD,,max_equiangular_wc,2.0,-0.540144122256145,2.346589310419014
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,max_equiangular_wc,3.0,-0.540144122256145,7.117433652846818
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,max_equiangular_wc,4.0,-0.540144122256145,7.117433652846818
"(-inf, 0.06)",36,0.3,31,5,0.1388888888888889,1.8245492920510458,0.7906380265554533,0.08706174680790088,fDBD,,self_duality,0.0,-0.6126135341974694,14.998026195855779
"[0.06, inf)",84,0.7,29,55,0.6547619047619048,-0.6400373552459967,0.2773495206065986,0.03408880267992259,fDBD,,self_duality,1.0,-0.6126135341974694,4.352984574395904
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,self_duality,2.0,-0.6126135341974694,7.117433652846818
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,self_duality,3.0,-0.6126135341974694,7.117433652846818
