Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,method,feature,Variable,Bin id,Coefficient,Points
"[0.07, 0.08)",29,0.24166666666666667,24,5,0.1724137931034483,1.5686159179138452,0.4967283740060511,0.056418088809598865,fDBD,equiangular_wc,,,,
"[0.08, inf)",61,0.5083333333333333,31,30,0.4918032786885246,0.032789822822990755,0.000546497047049851,6.830907074069012e-05,fDBD,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equiangular_wc,,,,
,120,1.0,60,60,0.5,,1.0337541751978012,0.11713289080374972,fDBD,equiangular_wc,,,,
"(-inf, 0.09)",70,0.5833333333333334,46,24,0.34285714285714286,0.6505875661411493,0.2385487742517548,0.029303598854917567,fDBD,equinorm_uc,,,,
"[0.09, 0.11)",18,0.15,9,9,0.5,0.0,0.0,0.0,fDBD,equinorm_uc,,,,
"[0.11, inf)",32,0.26666666666666666,5,27,0.84375,-1.686398953570229,0.6183462829757507,0.06926621527178659,fDBD,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equinorm_uc,,,,
,120,1.0,60,60,0.5,,0.8568950572275055,0.09856981412670415,fDBD,equinorm_uc,,,,
"(-inf, 0.02)",25,0.20833333333333334,15,10,0.4,0.4054651081081644,0.03378875900901371,0.004194898656393539,fDBD,equinorm_wc,,,,
"[0.02, 0.04)",46,0.38333333333333336,35,11,0.2391304347826087,1.157452788691043,0.46298111547641735,0.054844135168088934,fDBD,equinorm_wc,,,,
"[0.04, inf)",49,0.4083333333333333,10,39,0.7959183673469388,-1.3609765531356008,0.6578053340155405,0.07641476974177736,fDBD,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equinorm_wc,,,,
,120,1.0,60,60,0.5,,1.1545752085009715,0.13545380356625983,fDBD,equinorm_wc,,,,
"(-inf, inf)",120,1.0,60,60,0.5,0.0,0.0,0.0,fDBD,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,max_equiangular_uc,,,,
,120,1.0,60,60,0.5,,0.0,0.0,fDBD,max_equiangular_uc,,,,
"(-inf, 0.06)",30,0.25,5,25,0.8333333333333334,-1.6094379124341005,0.5364793041447002,0.060646492923410164,fDBD,max_equiangular_wc,,,,
"[0.06, 0.10)",57,0.475,49,8,0.14035087719298245,1.8123787564307907,1.2384588168943738,0.13658494971839097,fDBD,max_equiangular_wc,,,,
"[0.10, inf)",33,0.275,6,27,0.8181818181818182,-1.5040773967762746,0.5264270888716959,0.060227163563079666,fDBD,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,max_equiangular_wc,,,,
,120,1.0,60,60,0.5,,2.3013652099107698,0.2574586062048808,fDBD,max_equiangular_wc,,,,
"(-inf, inf)",120,1.0,60,60,0.5,0.0,0.0,0.0,fDBD,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,self_duality,,,,
,120,1.0,60,60,0.5,,0.0,0.0,fDBD,self_duality,,,,
"(-inf, 0.01)",50,0.4166666666666667,30,20,0.4,0.4054651081081644,0.06757751801802742,0.008389797312787078,fDBD,,var_collapse,0.0,-1.1104602677388022,13.127401948174565
"[0.01, 0.02)",40,0.3333333333333333,21,19,0.475,0.10008345855698243,0.0033361152852327504,0.00041684045162176595,fDBD,,var_collapse,1.0,-1.1104602677388022,8.626849453627855
"[0.02, inf)",30,0.25,9,21,0.7,-0.8472978603872036,0.16945957207744072,0.020570719626262945,fDBD,,var_collapse,2.0,-1.1104602677388022,-5.33515305872875
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,var_collapse,3.0,-1.1104602677388022,7.151872618138606
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,var_collapse,4.0,-1.1104602677388022,7.151872618138606
"(-inf, 0.11)",57,0.475,32,25,0.43859649122807015,0.24686007793152598,0.02880034242534467,0.0035909294720315975,fDBD,,equiangular_uc,0.0,-0.037298120262169526,7.274068811663579
"[0.11, inf)",63,0.525,28,35,0.5555555555555556,-0.22314355131421,0.026033414319991146,0.003247442080376535,fDBD,,equiangular_uc,1.0,-0.037298120262169526,7.041416148997394
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equiangular_uc,2.0,-0.037298120262169526,7.151872618138606
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equiangular_uc,3.0,-0.037298120262169526,7.151872618138606
"(-inf, 0.07)",30,0.25,5,25,0.8333333333333334,-1.6094379124341005,0.5364793041447002,0.060646492923410164,fDBD,,equiangular_wc,0.0,-0.37289777539160535,-0.8130927331242548
"[0.07, 0.08)",29,0.24166666666666667,24,5,0.1724137931034483,1.5686159179138452,0.4967283740060511,0.056418088809598865,fDBD,,equiangular_wc,1.0,-0.37289777539160535,14.914813542481184
"[0.08, inf)",61,0.5083333333333333,31,30,0.4918032786885246,0.032789822822990755,0.000546497047049851,6.830907074069012e-05,fDBD,,equiangular_wc,2.0,-0.37289777539160535,7.314146540382788
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equiangular_wc,3.0,-0.37289777539160535,7.151872618138606
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equiangular_wc,4.0,-0.37289777539160535,7.151872618138606
"(-inf, 0.09)",70,0.5833333333333334,46,24,0.34285714285714286,0.6505875661411493,0.2385487742517548,0.029303598854917567,fDBD,,equinorm_uc,0.0,-0.5793617683890036,12.154238606886455
"[0.09, 0.11)",18,0.15,9,9,0.5,0.0,0.0,0.0,fDBD,,equinorm_uc,1.0,-0.5793617683890036,7.151872618138606
"[0.11, inf)",32,0.26666666666666666,5,27,0.84375,-1.686398953570229,0.6183462829757507,0.06926621527178659,fDBD,,equinorm_uc,2.0,-0.5793617683890036,-5.8148442511005385
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equinorm_uc,3.0,-0.5793617683890036,7.151872618138606
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equinorm_uc,4.0,-0.5793617683890036,7.151872618138606
"(-inf, 0.02)",25,0.20833333333333334,15,10,0.4,0.4054651081081644,0.03378875900901371,0.004194898656393539,fDBD,,equinorm_wc,0.0,-0.5524591328825994,10.124726170934705
"[0.02, 0.04)",46,0.38333333333333336,35,11,0.2391304347826087,1.157452788691043,0.46298111547641735,0.054844135168088934,fDBD,,equinorm_wc,1.0,-0.5524591328825994,15.638269021293459
"[0.04, inf)",49,0.4083333333333333,10,39,0.7959183673469388,-1.3609765531356008,0.6578053340155405,0.07641476974177736,fDBD,,equinorm_wc,2.0,-0.5524591328825994,-2.826751683565865
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equinorm_wc,3.0,-0.5524591328825994,7.151872618138606
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equinorm_wc,4.0,-0.5524591328825994,7.151872618138606
"(-inf, inf)",120,1.0,60,60,0.5,0.0,0.0,0.0,fDBD,,max_equiangular_uc,0.0,0.0,7.151872618138606
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,max_equiangular_uc,1.0,0.0,7.151872618138606
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,max_equiangular_uc,2.0,0.0,7.151872618138606
"(-inf, 0.06)",30,0.25,5,25,0.8333333333333334,-1.6094379124341005,0.5364793041447002,0.060646492923410164,fDBD,,max_equiangular_wc,0.0,-0.6417330498629567,-6.555319658755193
"[0.06, 0.10)",57,0.475,49,8,0.14035087719298245,1.8123787564307907,1.2384588168943738,0.13658494971839097,fDBD,,max_equiangular_wc,1.0,-0.6417330498629567,22.58746283322354
"[0.10, inf)",33,0.275,6,27,0.8181818181818182,-1.5040773967762746,0.5264270888716959,0.060227163563079666,fDBD,,max_equiangular_wc,2.0,-0.6417330498629567,-5.657989705634909
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,max_equiangular_wc,3.0,-0.6417330498629567,7.151872618138606
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,max_equiangular_wc,4.0,-0.6417330498629567,7.151872618138606
"(-inf, inf)",120,1.0,60,60,0.5,0.0,0.0,0.0,fDBD,,self_duality,0.0,0.0,7.151872618138606
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,self_duality,1.0,0.0,7.151872618138606
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,self_duality,2.0,0.0,7.151872618138606
