dataset,method,calibration,model,drop_out,reward,run,ece_l1,ece_l2,mce,ece_l1_bound,ece_l2_bound
ood_sncs_c100,NNGuide,Beta,modelvit,do0,rew0,0,0.2642810805361276,0.085203388222067,0.47785839954374376,0.3398466414917887,0.47316825227566167
ood_nsncs_svhn,NNGuide,Beta,modelvit,do0,rew0,0,0.24915026798523662,0.08632800029639028,0.5183576626625412,0.2859729345926137,0.35161226490262365
ood_sncs_c10,NNGuide,Beta,modelvit,do0,rew0,0,0.2798019937106083,0.1039464996398828,0.5172858193484844,0.35536755466626957,0.48807633169241815
ood_nsncs_lsun_cropped,NNGuide,Beta,modelvit,do0,rew0,0,0.20842411377962863,0.07384142854084585,0.4601071594542067,0.280237237861793,0.37230767826160177
ood_nsncs_lsun_resize,NNGuide,Beta,modelvit,do0,rew0,0,0.285831712164116,0.10801138291707625,0.5235600123506159,0.3606391007032043,0.48067531542002484
ood_nsncs_isun,NNGuide,Beta,modelvit,do0,rew0,0,0.2514904625593801,0.09140485808222923,0.5047971599571728,0.3310721627849573,0.44885990475240045
ood_nsncs_textures,NNGuide,Beta,modelvit,do0,rew0,0,0.06954655014872127,0.014102446509880169,0.31611353107396856,0.16742988344432858,0.27736411960502894
ood_nsncs_places365,NNGuide,Beta,modelvit,do0,rew0,0,0.20922567219712804,0.06810274367333063,0.47796295718644954,0.2847912331527892,0.40910843889524895
val,fDBD,Sigmoid,modelvit,do0,rew0,0,0.026547595545845813,0.0034842695273082634,0.3645336141516638,0.112497271471378,0.23808806618537182
iid_test,fDBD,Sigmoid,modelvit,do0,rew0,0,0.019922710242792102,0.0015612184346785207,0.18102013140332912,0.1373426237475988,0.26331531490959764
ood_sncs_c100,fDBD,Sigmoid,modelvit,do0,rew0,0,0.23493066888873282,0.06716411871725386,0.4612916081100188,0.30941521598437544,0.4489260386460306
ood_nsncs_svhn,fDBD,Sigmoid,modelvit,do0,rew0,0,0.23568058133133613,0.07876766795062563,0.5442335465661727,0.2751269470638338,0.3599817245086419
ood_sncs_c10,fDBD,Sigmoid,modelvit,do0,rew0,0,0.25455984263224096,0.07939608391340276,0.489302897782902,0.3290443897278837,0.47343371454993544
ood_nsncs_lsun_cropped,fDBD,Sigmoid,modelvit,do0,rew0,0,0.1807891353839238,0.05440992257527904,0.4612422073884373,0.2552736824795664,0.3613277718297084
ood_nsncs_lsun_resize,fDBD,Sigmoid,modelvit,do0,rew0,0,0.25302105557393706,0.0810649303734592,0.5020972052263876,0.3275056026695797,0.45997833086747225
ood_nsncs_isun,fDBD,Sigmoid,modelvit,do0,rew0,0,0.21803942135665527,0.06582614539561359,0.46926688221515,0.29724123533858376,0.4260277189096542
ood_nsncs_textures,fDBD,Sigmoid,modelvit,do0,rew0,0,0.06642594621350963,0.008799577048127068,0.2251718583791369,0.15602682370079166,0.2591840894677192
ood_nsncs_places365,fDBD,Sigmoid,modelvit,do0,rew0,0,0.18886263665172726,0.052949183973734826,0.4487668765652004,0.2633471837473699,0.3902981078769586
val,fDBD,Isotonic,modelvit,do0,rew0,0,0.028227198836928397,0.0048767957945505345,0.7066068652213364,0.10961582282285377,0.23809785320323154
iid_test,fDBD,Isotonic,modelvit,do0,rew0,0,0.017809601272947905,0.002050135490102894,0.6640431335046447,0.13762462813337212,0.26462115498907635
ood_sncs_c100,fDBD,Isotonic,modelvit,do0,rew0,0,0.23055350991080895,0.06377396877753766,0.4588393582569734,0.3056275730307577,0.4461602840566474
ood_nsncs_svhn,fDBD,Isotonic,modelvit,do0,rew0,0,0.23826477848459102,0.07920968486157327,0.5445501423918966,0.27833390012290166,0.36145742504458156
ood_sncs_c10,fDBD,Isotonic,modelvit,do0,rew0,0,0.24722972963426845,0.07394325251808916,0.47754933118784565,0.3222288382870564,0.4680673858090565
ood_nsncs_lsun_cropped,fDBD,Isotonic,modelvit,do0,rew0,0,0.18108447294157295,0.05304900887796335,0.4581066176723514,0.25616965908050904,0.3605326349650442
ood_nsncs_lsun_resize,fDBD,Isotonic,modelvit,do0,rew0,0,0.24948882488109345,0.0760818990048535,0.49290211718169974,0.324488011934951,0.45500056848662185
ood_nsncs_isun,fDBD,Isotonic,modelvit,do0,rew0,0,0.21417310110411586,0.06126194739929928,0.4884243989459151,0.29394695602624105,0.4214241341754103
ood_nsncs_textures,fDBD,Isotonic,modelvit,do0,rew0,0,0.05308635142103436,0.009502238733324349,0.3305679693967348,0.1485307197121177,0.2620324595101055
ood_nsncs_places365,fDBD,Isotonic,modelvit,do0,rew0,0,0.18277786632799253,0.049621785668360036,0.4513950582208581,0.2578456936947393,0.38713267098458426
val,fDBD,Beta,modelvit,do0,rew0,0,0.03175378151356853,0.0051450433268974615,0.8203133515157919,0.11554565044056803,0.23871725692160878
iid_test,fDBD,Beta,modelvit,do0,rew0,0,0.017272298856344848,0.0008668629807456644,0.2338533971570871,0.13955508772610914,0.2620943980069253
ood_sncs_c100,fDBD,Beta,modelvit,do0,rew0,0,0.249300600910219,0.07795302897237728,0.4900123458973365,0.32325099116861045,0.4608637398958367
ood_nsncs_svhn,fDBD,Beta,modelvit,do0,rew0,0,0.26735286532031566,0.10157067292941237,0.5671293155186679,0.30651634625613644,0.3905773921767938
ood_sncs_c10,fDBD,Beta,modelvit,do0,rew0,0,0.26643480627273064,0.08886973611183324,0.5017245720557157,0.3403851965311222,0.48368955100254585
ood_nsncs_lsun_cropped,fDBD,Beta,modelvit,do0,rew0,0,0.20462652444714233,0.07126020770340903,0.4973957048388452,0.27857691470553386,0.384150877969757
ood_nsncs_lsun_resize,fDBD,Beta,modelvit,do0,rew0,0,0.27166130024557417,0.0945970077293401,0.5170852016704294,0.3456116905039658,0.4748077086078116
ood_nsncs_isun,fDBD,Beta,modelvit,do0,rew0,0,0.23670571105025578,0.0795498990410716,0.49827266068772585,0.31533953889128963,0.4419371378899114
ood_nsncs_textures,fDBD,Beta,modelvit,do0,rew0,0,0.07128198498298231,0.013599780089001397,0.29311185028438563,0.15922280576151224,0.2683958119302951
ood_nsncs_places365,fDBD,Beta,modelvit,do0,rew0,0,0.2026993660153311,0.06415692814222537,0.4809432600315061,0.2766497562737226,0.4045683669796011
val,Maha,Sigmoid,modelvit,do0,rew0,0,0.03653228491002876,0.0035603011746679733,0.2505300415830579,0.128634617433078,0.2555630657431789
iid_test,Maha,Sigmoid,modelvit,do0,rew0,0,0.025613650140399596,0.0038927571808094756,0.9692972503671159,0.1719511719136041,0.28932508175241567
ood_sncs_c100,Maha,Sigmoid,modelvit,do0,rew0,0,0.38351549065539736,0.15885682432426795,0.9692972503671159,0.48120727702778743,0.6092210289194266
ood_nsncs_svhn,Maha,Sigmoid,modelvit,do0,rew0,0,0.7019927378299138,0.5159296285716523,0.9692972503671159,0.7451801295365122,0.8301546260337177
ood_sncs_c10,Maha,Sigmoid,modelvit,do0,rew0,0,0.3777990322096348,0.16732824280084416,0.715482111170355,0.4751570778653519,0.6006131474403568
ood_nsncs_lsun_cropped,Maha,Sigmoid,modelvit,do0,rew0,0,0.5241888815982846,0.3071534794146804,0.9692972503671159,0.581715460871916,0.7263814933146883
ood_nsncs_lsun_resize,Maha,Sigmoid,modelvit,do0,rew0,0,0.44632410445556625,0.2195534669337662,0.9692972503671159,0.5362959324100383,0.6711641506372692
ood_nsncs_isun,Maha,Sigmoid,modelvit,do0,rew0,0,0.4135250566706518,0.19049075673324725,0.9692972503671159,0.509852950698942,0.6500230517649874
ood_nsncs_textures,Maha,Sigmoid,modelvit,do0,rew0,0,0.0697161533838221,0.007798295261677312,0.21495300442876733,0.13578435962204663,0.21326566589068274
ood_nsncs_places365,Maha,Sigmoid,modelvit,do0,rew0,0,0.08868147478855146,0.015687132681749,0.28239660178613235,0.1837021047826622,0.2760684132559207
val,Maha,Isotonic,modelvit,do0,rew0,0,0.016614932723242354,0.0032211769133779827,0.8708234067978213,0.12797601112152085,0.25821587838831433
iid_test,Maha,Isotonic,modelvit,do0,rew0,0,0.033042931769865835,0.00591057575019678,0.5877237371131767,0.17397361302768707,0.29339894874395245
ood_sncs_c100,Maha,Isotonic,modelvit,do0,rew0,0,0.38329083667233715,0.15521947967495964,0.5452438311112171,0.47900651432408836,0.6067654869973159
ood_nsncs_svhn,Maha,Isotonic,modelvit,do0,rew0,0,0.700795510883955,0.5168714448515933,0.9429079655735566,0.7451577945235497,0.8304315087625036
ood_sncs_c10,Maha,Isotonic,modelvit,do0,rew0,0,0.3751538238638406,0.15914110680251603,0.5106469502470772,0.4710164239059942,0.5952043494572932
ood_nsncs_lsun_cropped,Maha,Isotonic,modelvit,do0,rew0,0,0.5206998502725375,0.31223079538220555,0.9869736155935953,0.5839509118161872,0.7291181159874205
ood_nsncs_lsun_resize,Maha,Isotonic,modelvit,do0,rew0,0,0.43955349023679197,0.20710661919228537,0.7190207128359868,0.5301999163257903,0.6627305361341734
ood_nsncs_isun,Maha,Isotonic,modelvit,do0,rew0,0,0.4079440293016471,0.1787022060003476,0.5766361416742682,0.5038627509770136,0.6418973392152588
ood_nsncs_textures,Maha,Isotonic,modelvit,do0,rew0,0,0.04276909023849919,0.004391373829535594,0.5012026969829976,0.10556354120124561,0.20593484565659567
ood_nsncs_places365,Maha,Isotonic,modelvit,do0,rew0,0,0.05117823104130449,0.010205345180857313,0.49426428672913525,0.14295276102802149,0.2667479910250651
val,Maha,Beta,modelvit,do0,rew0,0,0.018578937389013662,0.0016079900875277495,0.7516462875695943,0.12951627896100118,0.2547854923999954
iid_test,Maha,Beta,modelvit,do0,rew0,0,0.023735229876570105,0.004070862978899067,0.7262110108874777,0.17278022274270965,0.2896846534398841
ood_sncs_c100,Maha,Beta,modelvit,do0,rew0,0,0.39058115648540453,0.16250466098556257,0.5176096257369096,0.48465091874312577,0.6121880372474452
ood_nsncs_svhn,Maha,Beta,modelvit,do0,rew0,0,0.7004866627814789,0.5137386641893599,0.9985608765022496,0.7442985543813201,0.8288664121494423
ood_sncs_c10,Maha,Beta,modelvit,do0,rew0,0,0.3842044295278032,0.1722854627152963,0.5438968222527172,0.4783884084844574,0.6030517758850545
ood_nsncs_lsun_cropped,Maha,Beta,modelvit,do0,rew0,0,0.5196611139553982,0.30546094812741803,0.9985608765022496,0.5807934301119618,0.7250234094084151
ood_nsncs_lsun_resize,Maha,Beta,modelvit,do0,rew0,0,0.4437822676978678,0.21821464458606202,0.825341572158414,0.5346528315856786,0.6678692613728602
ood_nsncs_isun,Maha,Beta,modelvit,do0,rew0,0,0.4126842319543176,0.18922848234914474,0.5703485694581609,0.5081919364779534,0.6469735667506046
ood_nsncs_textures,Maha,Beta,modelvit,do0,rew0,0,0.04631849653474177,0.004640389505970671,0.22880283625500544,0.10935793953225345,0.20580241661460033
ood_nsncs_places365,Maha,Beta,modelvit,do0,rew0,0,0.05996584157195004,0.01387640078199853,0.32511856817744605,0.15202773580880566,0.27279522387078786
val,pNML,Sigmoid,modelvit,do0,rew0,0,0.029233767405353554,0.00264276276773557,0.5567161619143437,0.13765465463952764,0.2654032344244449
iid_test,pNML,Sigmoid,modelvit,do0,rew0,0,0.029672667057410493,0.004162437972373173,0.7276901387235959,0.172652353649561,0.29747767439844924
ood_sncs_c100,pNML,Sigmoid,modelvit,do0,rew0,0,0.43125037506804115,0.1994565895519061,0.5401780336415102,0.519246665462919,0.6541920905431577
ood_nsncs_svhn,pNML,Sigmoid,modelvit,do0,rew0,0,0.7071492841628934,0.5249433653884278,0.9783571679493478,0.7470344166200601,0.8319348925015473
ood_sncs_c10,pNML,Sigmoid,modelvit,do0,rew0,0,0.43777288612357046,0.21934469212441376,0.7225453397935716,0.5237101556586053,0.6572395192838607
ood_nsncs_lsun_cropped,pNML,Sigmoid,modelvit,do0,rew0,0,0.5122668846695567,0.3031730533247051,0.9783571679493478,0.5739354534703328,0.7188121794544298
ood_nsncs_lsun_resize,pNML,Sigmoid,modelvit,do0,rew0,0,0.4657936557247856,0.23251911591806426,0.9783571679493478,0.5482146018011614,0.686958058500609
ood_nsncs_isun,pNML,Sigmoid,modelvit,do0,rew0,0,0.43507650843073303,0.20283616010845013,0.9193540798202806,0.5230113524821854,0.6676311185469734
ood_nsncs_textures,pNML,Sigmoid,modelvit,do0,rew0,0,0.0850086953754211,0.011968158223972781,0.2886612634065472,0.13699335749704167,0.21249006944236082
ood_nsncs_places365,pNML,Sigmoid,modelvit,do0,rew0,0,0.14494321792084006,0.04075057151863431,0.45325274469448307,0.21737512301867534,0.315964234112671
val,pNML,Isotonic,modelvit,do0,rew0,0,0.02272474038459413,0.002967220602504359,0.5929166148256901,0.13576853418034995,0.26396923613825796
iid_test,pNML,Isotonic,modelvit,do0,rew0,0,0.016447895636129067,0.002765245132444746,0.7675205383971129,0.1762857488753641,0.2956757570645797
ood_sncs_c100,pNML,Isotonic,modelvit,do0,rew0,0,0.4211664794163856,0.1839705452625042,0.5756363669713295,0.5129782237862818,0.6423278124610285
ood_nsncs_svhn,pNML,Isotonic,modelvit,do0,rew0,0,0.7067902706707963,0.5340748285374223,0.8317430552605203,0.7515326390795822,0.8369323336211106
ood_sncs_c10,pNML,Isotonic,modelvit,do0,rew0,0,0.4232889635590628,0.1995196925181108,0.6896876456398663,0.513899358382457,0.6407927347194863
ood_nsncs_lsun_cropped,pNML,Isotonic,modelvit,do0,rew0,0,0.5164762752607789,0.3174182840660301,0.8303830926998776,0.5817486246645256,0.727214728592804
ood_nsncs_lsun_resize,pNML,Isotonic,modelvit,do0,rew0,0,0.4545164470099591,0.2233849713241593,0.8303830926998776,0.5440409137906862,0.6790006963105363
ood_nsncs_isun,pNML,Isotonic,modelvit,do0,rew0,0,0.4232908679131912,0.1939628651792456,0.6876316725177355,0.5190468516907006,0.6596864446585191
ood_nsncs_textures,pNML,Isotonic,modelvit,do0,rew0,0,0.11549906961966215,0.025021746781027535,0.4959507032717072,0.16262285744794636,0.24253537135627035
ood_nsncs_places365,pNML,Isotonic,modelvit,do0,rew0,0,0.1675452009760877,0.06422460341982977,0.5751538835573493,0.24725914821549694,0.3524258887256858
val,pNML,Beta,modelvit,do0,rew0,0,0.015248526291832779,0.0014878249171265887,0.5398919625596941,0.13708009399697274,0.2638472349793447
iid_test,pNML,Beta,modelvit,do0,rew0,0,0.014526381190198176,0.0010939889715620538,0.5300555368081906,0.17394683403959593,0.2923346619965663
ood_sncs_c100,pNML,Beta,modelvit,do0,rew0,0,0.4274074863383065,0.19143544971176651,0.5298858470501253,0.5177314698787251,0.6475602119255293
ood_nsncs_svhn,pNML,Beta,modelvit,do0,rew0,0,0.7058976647173134,0.5285855269335514,0.8153798528147581,0.7491493501938609,0.8341585518069693
ood_sncs_c10,pNML,Beta,modelvit,do0,rew0,0,0.42906295609714656,0.20784224377891666,0.5739396577747915,0.5187883255240651,0.6473016275105767
ood_nsncs_lsun_cropped,pNML,Beta,modelvit,do0,rew0,0,0.5135856438249745,0.3087821457410395,0.6727227199471966,0.5776979234805812,0.7226619487803458
ood_nsncs_lsun_resize,pNML,Beta,modelvit,do0,rew0,0,0.4582023059472751,0.22549562534122083,0.5976452334682818,0.5450435686308189,0.6808252445651258
ood_nsncs_isun,pNML,Beta,modelvit,do0,rew0,0,0.42652779105598193,0.19639539618184024,0.5619999912837004,0.5203199288458499,0.6616307910933439
ood_nsncs_textures,pNML,Beta,modelvit,do0,rew0,0,0.18292403184582154,0.055282200671634266,0.4547072713808771,0.23026535627283407,0.2980390974877292
ood_nsncs_places365,pNML,Beta,modelvit,do0,rew0,0,0.23903337366638425,0.09373506022811504,0.5251212563233104,0.3128546068137658,0.39091759466221176
val,ViM,Sigmoid,modelvit,do0,rew0,0,0.023633831256294594,0.004564192552597705,0.4820028240844132,0.11418561298654585,0.2408220869115456
iid_test,ViM,Sigmoid,modelvit,do0,rew0,0,0.02611104714515579,0.0031561900383496825,0.9699877677222436,0.1487854863104676,0.27215219521872624
ood_sncs_c100,ViM,Sigmoid,modelvit,do0,rew0,0,0.28331137978199467,0.09275931212768417,0.4829417513231035,0.3696358335967656,0.4985858646887943
ood_nsncs_svhn,ViM,Sigmoid,modelvit,do0,rew0,0,0.523041571077963,0.33837243694937985,0.9699877677222436,0.5677549355033448,0.648903811424808
ood_sncs_c10,ViM,Sigmoid,modelvit,do0,rew0,0,0.2892093310747166,0.10192063868275873,0.49023021902546393,0.37554712272023827,0.5063607972859643
ood_nsncs_lsun_cropped,ViM,Sigmoid,modelvit,do0,rew0,0,0.39504998689351073,0.22403731717253111,0.9699877677222436,0.4725958386871792,0.5998297223372376
ood_nsncs_lsun_resize,ViM,Sigmoid,modelvit,do0,rew0,0,0.33224830435139585,0.1405668385120247,0.9699877677222436,0.4177425124410276,0.5424098881398943
ood_nsncs_isun,ViM,Sigmoid,modelvit,do0,rew0,0,0.3001174010253489,0.12260593939412098,0.5400233155531656,0.39140218836151097,0.5179632595277656
ood_nsncs_textures,ViM,Sigmoid,modelvit,do0,rew0,0,0.04652204838674122,0.003441917979492012,0.18939618331550268,0.10915190601991662,0.19679488688025443
ood_nsncs_places365,ViM,Sigmoid,modelvit,do0,rew0,0,0.09346115956580654,0.015035803714748818,0.24423492963276133,0.17990937216500036,0.2921636908563774
val,ViM,Isotonic,modelvit,do0,rew0,0,0.02153141682833608,0.002488557138719531,0.5443170408684036,0.11232486953289518,0.2417656595784084
iid_test,ViM,Isotonic,modelvit,do0,rew0,0,0.02767555186392227,0.004516512237409513,0.4184317789792802,0.14814370292425522,0.27472874062528235
ood_sncs_c100,ViM,Isotonic,modelvit,do0,rew0,0,0.29075496142178137,0.10561150216263385,0.5278043572819515,0.3755323876441704,0.5115138391407682
ood_nsncs_svhn,ViM,Isotonic,modelvit,do0,rew0,0,0.521504508510168,0.33031041335827027,0.7394089449358668,0.5650645591521992,0.6413088563409666
ood_sncs_c10,ViM,Isotonic,modelvit,do0,rew0,0,0.2933178896252465,0.11094044537574049,0.5354087640090299,0.3783693759584867,0.515132180576515
ood_nsncs_lsun_cropped,ViM,Isotonic,modelvit,do0,rew0,0,0.3901426632179448,0.2099497060177631,0.7415718296246243,0.46372618349552713,0.5859203737647181
ood_nsncs_lsun_resize,ViM,Isotonic,modelvit,do0,rew0,0,0.3453953845874419,0.15052749800088608,0.5616387410590881,0.42592437279653234,0.5513880743226246
ood_nsncs_isun,ViM,Isotonic,modelvit,do0,rew0,0,0.31468117857858363,0.13340121008783062,0.5517330661856993,0.40032250280571224,0.5284603348762991
ood_nsncs_textures,ViM,Isotonic,modelvit,do0,rew0,0,0.035888098195884996,0.0025431377385649874,0.4184317789792802,0.09966029509077379,0.19493971619009579
ood_nsncs_places365,ViM,Isotonic,modelvit,do0,rew0,0,0.08043523154858158,0.015492862721557239,0.4184317789792802,0.16562091560341705,0.2934661572745269
val,ViM,Beta,modelvit,do0,rew0,0,0.019535729252785017,0.003938803208899159,0.9382622161214879,0.1171861608496013,0.2415639768762095
iid_test,ViM,Beta,modelvit,do0,rew0,0,0.02273271845367176,0.0019600434400775585,0.29986550831358383,0.15098841329321527,0.2698040927694962
ood_sncs_c100,ViM,Beta,modelvit,do0,rew0,0,0.29946411447678545,0.10381323323721509,0.4855869533126951,0.3852574218794603,0.5094779332169299
ood_nsncs_svhn,ViM,Beta,modelvit,do0,rew0,0,0.5323569063806303,0.34541874078874263,0.7553251537889624,0.5767166412572164,0.653062713932976
ood_sncs_c10,ViM,Beta,modelvit,do0,rew0,0,0.30325169412402553,0.11096593581368525,0.49767855886601275,0.3890450015267004,0.5147970019894381
ood_nsncs_lsun_cropped,ViM,Beta,modelvit,do0,rew0,0,0.3948932267821833,0.22312159364254724,0.7003979700657696,0.47389149455101653,0.5977619361056999
ood_nsncs_lsun_resize,ViM,Beta,modelvit,do0,rew0,0,0.34330878575939905,0.14859037029057082,0.5668348494469044,0.4284268751536482,0.5495903744803591
ood_nsncs_isun,ViM,Beta,modelvit,do0,rew0,0,0.3114449646639263,0.1309977548500895,0.5540342605471799,0.40251378927245135,0.5257511973407718
ood_nsncs_textures,ViM,Beta,modelvit,do0,rew0,0,0.06771695015734143,0.0063802537878461536,0.1589489199843122,0.1304625836750467,0.20407575082918675
ood_nsncs_places365,ViM,Beta,modelvit,do0,rew0,0,0.11642782683283766,0.02217821445629682,0.2992625327830102,0.20222113423551258,0.30402844615134433
val,Residual,Sigmoid,modelvit,do0,rew0,0,0.03326984188660896,0.004099936600893339,0.57892758984994,0.13672671213378956,0.2641236188077602
iid_test,Residual,Sigmoid,modelvit,do0,rew0,0,0.021318474578261318,0.0029813632994737417,0.9405700843504167,0.1756668042312916,0.29357243262936755
ood_sncs_c100,Residual,Sigmoid,modelvit,do0,rew0,0,0.4217103099550732,0.18723970700432632,0.9405700843504167,0.5158443360249433,0.6457484745129742
ood_nsncs_svhn,Residual,Sigmoid,modelvit,do0,rew0,0,0.7143587063635396,0.5418079784613501,0.9405700843504167,0.7551329813356334,0.8401326788440046
ood_sncs_c10,Residual,Sigmoid,modelvit,do0,rew0,0,0.41735358714986703,0.19497083891600678,0.9405700843504167,0.5114292760646728,0.6394278303676788
ood_nsncs_lsun_cropped,Residual,Sigmoid,modelvit,do0,rew0,0,0.5217517949847872,0.3193527096542479,0.9405700843504167,0.5821840541803476,0.7268749389165802
ood_nsncs_lsun_resize,Residual,Sigmoid,modelvit,do0,rew0,0,0.45798895440147797,0.22761369822108524,0.9405700843504167,0.5464388934718791,0.6818701978540291
