dataset,method,calibration,model,architecture,drop_out,reward,run,ece_l1,ece_l2,mce,ece_l1_bound,ece_l2_bound,k1,bar_p_ood,k2,bar_p2_ood,alpha
ood_nsncs_lsun_resize,GEN,Isotonic,modelvit,ViT,do0,rew0,0,0.21510626539015718,0.055050759178190925,0.42984095199246714,0.32036132550109286,0.422632264482985,0.1240450789517209,0.4661261385640016,0.052974024525235155,0.27190870577617543,1.3468013468013469
ood_nsncs_isun,GEN,Isotonic,modelvit,ViT,do0,rew0,0,0.21776444917357235,0.05470215345464199,0.36934908052671256,0.32994490822680067,0.4416433436745244,0.1240450789517209,0.5012397241783377,0.052974024525235155,0.3132455407447125,1.202020202020202
ood_nsncs_textures,GEN,Isotonic,modelvit,ViT,do0,rew0,0,0.17465976831043317,0.038845151625168,0.34638272229690403,0.31504612940157456,0.4420820180191851,0.1240450789517209,0.5664969803927383,0.052974024525235155,0.3829868580885922,0.7595959595959596
ood_nsncs_places365,GEN,Isotonic,modelvit,ViT,do0,rew0,0,0.2180845410117808,0.05619849765670958,0.406857244411272,0.32337637918237516,0.43113174871101834,0.1240450789517209,0.47137986960363604,0.052974024525235155,0.2845532507109994,1.3468013468013469
val,GEN,Beta,modelvit,ViT,do0,rew0,0,0.026443058766825102,0.0025150835113173908,0.4068674005855473,0.18612540641310732,0.3049079544401762,0.11464806388548376,0.498934851668406,0.04655963083417773,0.29607161925737574,0.2285012285012285
iid_test,GEN,Beta,modelvit,ViT,do0,rew0,0,0.019169867615058563,0.0008739801028905147,0.35512816063908487,0.19585083191631603,0.3132145654045888,0.12692251953027922,0.5207985903076324,0.05167752677110689,0.3169680251166987,0.21212121212121213
ood_sncs_c10,GEN,Beta,modelvit,ViT,do0,rew0,0,0.2582177996554767,0.0723227436874476,0.37580235439740656,0.3659822616987092,0.47756704592070687,0.12692251953027922,0.5434841202587685,0.05167752677110689,0.3590419051088358,1.3468013468013469
ood_nsncs_svhn,GEN,Beta,modelvit,ViT,do0,rew0,0,0.4078175035273358,0.18204175557892435,0.626983690474134,0.4639309912592351,0.5507530346395756,0.12692251953027922,0.5600545277753498,0.05167752677110689,0.3751063899746447,3.5059932659932658
ood_nsncs_ti,GEN,Beta,modelvit,ViT,do0,rew0,0,0.20238574992375008,0.05036013115577683,0.3174451772480354,0.31012929519004445,0.39952831122197513,0.12692251953027922,0.4461603261174201,0.05167752677110689,0.23977228990524,1.3468013468013469
ood_nsncs_lsun_cropped,GEN,Beta,modelvit,ViT,do0,rew0,0,0.21412711105578874,0.0554049641754608,0.3167801176958175,0.32187173079856063,0.41472722699616993,0.12692251953027922,0.4666215201652596,0.05167752677110689,0.2613371237472458,1.3468013468013469
ood_nsncs_lsun_resize,GEN,Beta,modelvit,ViT,do0,rew0,0,0.22208436566436252,0.05790340528258074,0.390777080482541,0.3298022350138601,0.42562604536524096,0.12692251953027922,0.4804404237604189,0.05167752677110689,0.2772964332569485,1.3468013468013469
ood_nsncs_isun,GEN,Beta,modelvit,ViT,do0,rew0,0,0.2226498416406104,0.055915326811514315,0.4844203156061532,0.3374540428623198,0.44267270877194953,0.12692251953027922,0.5126021168948578,0.05167752677110689,0.31599171895467554,1.202020202020202
ood_nsncs_textures,GEN,Beta,modelvit,ViT,do0,rew0,0,0.17547628567607496,0.037687951409545124,0.32279723641886593,0.31914657127504875,0.4401949808715496,0.12692251953027922,0.5722074904603172,0.05167752677110689,0.3808369848404388,0.7595959595959596
ood_nsncs_places365,GEN,Beta,modelvit,ViT,do0,rew0,0,0.2228234690023232,0.05720857357564037,0.3306847731908896,0.3305955444881558,0.43195221244296983,0.12692251953027922,0.4818227655193792,0.05167752677110689,0.2867498152288543,1.3468013468013469
val,REN,Sigmoid,modelvit,ViT,do0,rew0,0,0.04777914847148328,0.005562481123308706,0.28653921875676563,0.19103885045673585,0.3126743865035426,0.11749843579771002,0.5128770092333327,0.04307427685254096,0.3371118850397764,0.2285012285012285
iid_test,REN,Sigmoid,modelvit,ViT,do0,rew0,0,0.04220302442735475,0.002811180490723471,0.15588760619456524,0.19997213672343173,0.3211651241662687,0.12649479406430186,0.5463653235450439,0.04642231824682808,0.3705635681548665,0.21212121212121213
ood_sncs_c10,REN,Sigmoid,modelvit,ViT,do0,rew0,0,0.25006530912308844,0.07593751665809781,0.4268691884837438,0.35786718526971006,0.4797566937889026,0.12649479406430186,0.5296611857397258,0.04642231824682808,0.36659652922416874,1.3468013468013469
ood_nsncs_svhn,REN,Sigmoid,modelvit,ViT,do0,rew0,0,0.38040478494030366,0.1734242939054713,0.6318936082094152,0.4365499172550624,0.5374582801051095,0.12649479406430186,0.5249856613274118,0.04642231824682808,0.35801130309958007,3.5059932659932658
ood_nsncs_ti,REN,Sigmoid,modelvit,ViT,do0,rew0,0,0.18019936980621495,0.04623079832793369,0.3848264795425047,0.28800124595283655,0.38772652872905017,0.12649479406430186,0.4079197864800736,0.04642231824682808,0.22748469663411625,1.3468013468013469
ood_nsncs_lsun_cropped,REN,Sigmoid,modelvit,ViT,do0,rew0,0,0.19512936832556665,0.05322308837828054,0.3948106572330634,0.30293124447218833,0.4047376595584677,0.12649479406430186,0.43393530890004406,0.04642231824682808,0.2509748372672593,1.3468013468013469
ood_nsncs_lsun_resize,REN,Sigmoid,modelvit,ViT,do0,rew0,0,0.20271661473448363,0.05535756395671211,0.3876567364066452,0.3105184908811053,0.4165510023994543,0.12649479406430186,0.44715608576758187,0.04642231824682808,0.26788085896971303,1.3468013468013469
ood_nsncs_isun,REN,Sigmoid,modelvit,ViT,do0,rew0,0,0.20871434482296164,0.05610646407262267,0.37928873017970355,0.3236041119088871,0.437920636100413,0.12649479406430186,0.48758581330900425,0.04642231824682808,0.31269771345788844,1.202020202020202
ood_nsncs_textures,REN,Sigmoid,modelvit,ViT,do0,rew0,0,0.17787828508273962,0.047314365228202246,0.35460914885522676,0.3216553759250575,0.4484745066092037,0.12649479406430186,0.5785822057683395,0.04642231824682808,0.40479958810925326,0.7595959595959596
ood_nsncs_places365,REN,Sigmoid,modelvit,ViT,do0,rew0,0,0.19729417685179584,0.051855077136427986,0.38721360947291444,0.30509605299841747,0.41762769506280994,0.12649479406430186,0.4377074877569984,0.04642231824682808,0.26944589246018597,1.3468013468013469
val,REN,Isotonic,modelvit,ViT,do0,rew0,0,0.04528839731062259,0.005648765707561541,0.3333333333333333,0.19026296519860067,0.3156433977741354,0.11770955590335186,0.5077816488885605,0.05013367410742059,0.3162470098653801,0.2285012285012285
iid_test,REN,Isotonic,modelvit,ViT,do0,rew0,0,0.024718193646974054,0.0015952089360835816,0.21394398925767516,0.1983687494987616,0.3192524686047749,0.12841537838631278,0.5281489276003062,0.05323250320309984,0.33145899181534527,0.21212121212121213
ood_sncs_c10,REN,Isotonic,modelvit,ViT,do0,rew0,0,0.24821342286115866,0.06803693222965686,0.39217274300767274,0.3573419979027451,0.47125906750267893,0.12841537838631278,0.5273200128936961,0.05323250320309984,0.3474581682875376,1.3468013468013469
ood_nsncs_svhn,REN,Isotonic,modelvit,ViT,do0,rew0,0,0.37843677072043314,0.1599126802055204,0.5968645194593322,0.43529291918524016,0.524556530898057,0.12841537838631278,0.5228223345368088,0.05323250320309984,0.33845889157582165,3.5059932659932658
ood_nsncs_ti,REN,Isotonic,modelvit,ViT,do0,rew0,0,0.18600968249773087,0.04506590345859623,0.3525996710563903,0.29514566698524236,0.38620439820079167,0.12841537838631278,0.4189429062699476,0.05323250320309984,0.22037542767463855,1.3468013468013469
ood_nsncs_lsun_cropped,REN,Isotonic,modelvit,ViT,do0,rew0,0,0.19786337404290966,0.04983614874932033,0.36929974952153294,0.3070030906504923,0.40027548101186505,0.12841537838631278,0.4396044670066456,0.05323250320309984,0.23965901914019364,1.3468013468013469
ood_nsncs_lsun_resize,REN,Isotonic,modelvit,ViT,do0,rew0,0,0.20555502628843134,0.051656112570893045,0.36701053445188325,0.31468720192915517,0.41218488373484846,0.12841537838631278,0.45299403090971563,0.05323250320309984,0.25651930569799547,1.3468013468013469
ood_nsncs_isun,REN,Isotonic,modelvit,ViT,do0,rew0,0,0.20862562158241735,0.05071044804225347,0.3957198390637355,0.3249083971968285,0.4315198536976575,0.12841537838631278,0.4883773792324677,0.05323250320309984,0.2968372094485472,1.202020202020202
ood_nsncs_textures,REN,Isotonic,modelvit,ViT,do0,rew0,0,0.17015856526764192,0.0368552654188738,0.2929023224279567,0.315546034619717,0.4365773156704253,0.12841537838631278,0.5619015527993316,0.05323250320309984,0.37144227497999605,0.7595959595959596
ood_nsncs_places365,REN,Isotonic,modelvit,ViT,do0,rew0,0,0.2008377723395219,0.047857761900304246,0.33816996272957434,0.31002631003972153,0.41261456717506995,0.12841537838631278,0.44487242679237754,0.05323250320309984,0.25713685234273337,1.3468013468013469
val,REN,Beta,modelvit,ViT,do0,rew0,0,0.02221386994282841,0.001949482573802117,0.2075620694815641,0.19206947391632828,0.3097008714312631,0.11836533910737845,0.5146241284028077,0.04669753015707985,0.31130559256677837,0.2285012285012285
iid_test,REN,Beta,modelvit,ViT,do0,rew0,0,0.017775800406038326,0.0007509402753322402,0.352360017660472,0.2017022226178038,0.31788108226498984,0.13003773788906692,0.5395490791961349,0.05119844591107291,0.3360552262018634,0.21212121212121213
ood_sncs_c10,REN,Beta,modelvit,ViT,do0,rew0,0,0.2540197805095628,0.06926691866088786,0.3608978432364883,0.3647909772915371,0.47241747729890304,0.13003773788906692,0.5390952575478712,0.05119844591107291,0.35087329436515174,1.3468013468013469
ood_nsncs_svhn,REN,Beta,modelvit,ViT,do0,rew0,0,0.3877222116518257,0.1625084102670979,0.5943393372421845,0.44539908671127637,0.5270682785247178,0.13003773788906692,0.5353483036367874,0.05119844591107291,0.3424338736937362,3.5059932659932658
ood_nsncs_ti,REN,Beta,modelvit,ViT,do0,rew0,0,0.19600955179371096,0.04939845492628603,0.3316560621566052,0.3068096102752316,0.3914928931707264,0.13003773788906692,0.43806272552195896,0.05119844591107291,0.22905235322607964,1.3468013468013469
ood_nsncs_lsun_cropped,REN,Beta,modelvit,ViT,do0,rew0,0,0.20783892974548127,0.054214808438475204,0.33204787743399844,0.31860776369316535,0.4053368466315996,0.13003773788906692,0.4586210078527085,0.05119844591107291,0.2482743478819346,1.3468013468013469
ood_nsncs_lsun_resize,REN,Beta,modelvit,ViT,do0,rew0,0,0.21458253977228878,0.055188857454258236,0.32892496641652,0.32533911976504465,0.41613787373134875,0.13003773788906692,0.4703503958079582,0.05119844591107291,0.2637351508552599,1.3468013468013469
ood_nsncs_isun,REN,Beta,modelvit,ViT,do0,rew0,0,0.21599257812424008,0.05315334860470625,0.31513005714810916,0.33401351703059823,0.43427901520415807,0.13003773788906692,0.5037076526189311,0.05119844591107291,0.3029056739410331,1.202020202020202
ood_nsncs_textures,REN,Beta,modelvit,ViT,do0,rew0,0,0.1719666672279016,0.03622992967208962,0.27396577465826355,0.3196428060037771,0.4355341003190299,0.13003773788906692,0.5692558611016003,0.05119844591107291,0.3720125477047195,0.7595959595959596
ood_nsncs_places365,REN,Beta,modelvit,ViT,do0,rew0,0,0.209518609279091,0.05109307747155073,0.31345291062647845,0.3203398665331882,0.41625163981771973,0.13003773788906692,0.4616391970514483,0.05119844591107291,0.26390016159279256,1.3468013468013469
val,NNGuide,Sigmoid,modelvit,ViT,do0,rew0,0,0.04029577498689616,0.004607925976094578,0.7863184667511648,0.21626825310491202,0.3278448243572565,0.13294746207885744,0.5809087041544196,0.04562867639157625,0.3781746573929961,0.2285012285012285
iid_test,NNGuide,Sigmoid,modelvit,ViT,do0,rew0,0,0.023169330270809765,0.0010370057608053806,0.06611274311828064,0.22439811472102705,0.3344574494208125,0.1455506791991119,0.5961074536100556,0.05155814548052155,0.3961503740094005,0.21212121212121213
ood_sncs_c10,NNGuide,Sigmoid,modelvit,ViT,do0,rew0,0,0.29040516997809307,0.08614235990580517,0.3533906303476035,0.41444692547383777,0.5172592624937649,0.14555067942850852,0.6141023881624947,0.0515581456890864,0.4279364013533751,1.3468013468013469
ood_nsncs_svhn,NNGuide,Sigmoid,modelvit,ViT,do0,rew0,0,0.38483494532394275,0.16625875846714308,0.5324139702096533,0.44943809532457857,0.5129639456317304,0.14555067943240918,0.5361146496807309,0.051558145679350735,0.3234783501374073,3.5059932659932658
ood_nsncs_ti,NNGuide,Sigmoid,modelvit,ViT,do0,rew0,0,0.20709894098811937,0.05690143079979134,0.3422603658497642,0.331140696483864,0.4071732875236823,0.14555067942850852,0.46894128414746555,0.0515581456890864,0.2506073018077828,1.3468013468013469
ood_nsncs_lsun_cropped,NNGuide,Sigmoid,modelvit,ViT,do0,rew0,0,0.2670653605958225,0.08610148377253586,0.39511417594039017,0.3911071160915671,0.479926796401696,0.14555067942850852,0.5734327703138882,0.0515581456890864,0.36306763118426166,1.3468013468013469
ood_nsncs_lsun_resize,NNGuide,Sigmoid,modelvit,ViT,do0,rew0,0,0.22917145412176185,0.061190448968107436,0.33784122714115405,0.35321320961750663,0.4389966319061564,0.14555067942850852,0.5074026382828377,0.0515581456890864,0.2975292664483276,1.3468013468013469
ood_nsncs_isun,NNGuide,Sigmoid,modelvit,ViT,do0,rew0,0,0.22755781692810395,0.05786506647340544,0.31640190125060197,0.35975522302621465,0.4545549145790094,0.14555067944135436,0.5379590029833674,0.05155814569391812,0.3356213505589156,1.202020202020202
ood_nsncs_textures,NNGuide,Sigmoid,modelvit,ViT,do0,rew0,0,0.18043606329652043,0.03841618561305258,0.2800899667578691,0.3458725416013962,0.45482802071082873,0.14555067939752198,0.6095941421091561,0.051558145668035744,0.4113329950834872,0.7595959595959596
ood_nsncs_places365,NNGuide,Sigmoid,modelvit,ViT,do0,rew0,0,0.25805443614191576,0.07879925023804014,0.3792810658677477,0.3820961916376605,0.4693488510639492,0.14555067942850852,0.5577312344529559,0.0515581456890864,0.34557051623722657,1.3468013468013469
val,NNGuide,Isotonic,modelvit,ViT,do0,rew0,0,0.03464814401741698,0.004463312568181858,1.0,0.20612683798412879,0.3253057953679302,0.12625359384639312,0.55567963759766,0.045642070529689015,0.3692000811225528,0.2285012285012285
iid_test,NNGuide,Isotonic,modelvit,ViT,do0,rew0,0,0.039125541860345794,0.003317636681663789,0.25873748040409017,0.21842517576623305,0.33894093414006476,0.14103016442108107,0.5832873721076639,0.05398200578945711,0.401976011768215,0.21212121212121213
ood_sncs_c10,NNGuide,Isotonic,modelvit,ViT,do0,rew0,0,0.28369979623815544,0.08783008463704618,0.47489307319183943,0.4038890615573885,0.5193948026328346,0.1410301648611202,0.5990617923543677,0.05398200645104029,0.42999425975608974,1.3468013468013469
ood_nsncs_svhn,NNGuide,Isotonic,modelvit,ViT,do0,rew0,0,0.368265757451397,0.16462846468285486,0.6134547012055325,0.4308624621226956,0.511498947239106,0.1410301648611202,0.5135301329573297,0.05398200645104029,0.3208580884317682,3.5059932659932658
ood_nsncs_ti,NNGuide,Isotonic,modelvit,ViT,do0,rew0,0,0.1876304506398885,0.047491483716302366,0.4054618492773623,0.30781971595912144,0.3970921834508709,0.1410301648611202,0.4316609576493874,0.05398200645104029,0.23467959747003447,1.3468013468013469
ood_nsncs_lsun_cropped,NNGuide,Isotonic,modelvit,ViT,do0,rew0,0,0.2609990214458316,0.09003369716044357,0.5175107963358926,0.38118828676506455,0.4847392756702372,0.1410301648611202,0.5595056922787432,0.05398200645104029,0.36935735838005873,1.3468013468013469
ood_nsncs_lsun_resize,NNGuide,Isotonic,modelvit,ViT,do0,rew0,0,0.21363481463564005,0.05505752459239351,0.400213492885841,0.33382407995487307,0.4330258781030574,0.1410301648611202,0.47697356191198453,0.05398200645104029,0.2866569940639176,1.3468013468013469
ood_nsncs_isun,NNGuide,Isotonic,modelvit,ViT,do0,rew0,0,0.21585082839887126,0.054284457435381135,0.41321667218314334,0.3439424460250262,0.45166386855630486,0.1410301648611202,0.5127518227916371,0.05398200645104029,0.32880534366439385,1.202020202020202
ood_nsncs_textures,NNGuide,Isotonic,modelvit,ViT,do0,rew0,0,0.1802557831496767,0.04311832239872682,0.39187287896513173,0.33952044126071507,0.46073632678209697,0.1410301648611202,0.6008307785420967,0.05398200645104029,0.4206729053724609,0.7595959595959596
ood_nsncs_places365,NNGuide,Isotonic,modelvit,ViT,do0,rew0,0,0.24762271016245754,0.0778421320271908,0.4952121779335211,0.36781197548169053,0.4691556796908925,0.1410301648611202,0.536197469867464,0.05398200645104029,0.3434548979475967,1.3468013468013469
val,NNGuide,Beta,modelvit,ViT,do0,rew0,0,0.047003815850502485,0.008482842197600968,0.999999998436454,0.2237882068788682,0.3300485717110348,0.1373260913533354,0.6021761748239418,0.04089772949579772,0.406673698273735,0.2285012285012285
iid_test,NNGuide,Beta,modelvit,ViT,do0,rew0,0,0.016829363060984665,0.0008707954810926681,0.29637605392277977,0.2297703120760034,0.33417253037390915,0.14771537315606542,0.616600738412854,0.045211993158880255,0.4249793468595715,0.21212121212121213
ood_sncs_c10,NNGuide,Beta,modelvit,ViT,do0,rew0,0,0.29827519511521056,0.09544792461373373,0.4149093278753225,0.42360929533233466,0.526157062226985,0.1477153733665879,0.6284605323919017,0.04521199334095899,0.4488259802681829,1.3468013468013469
ood_nsncs_svhn,NNGuide,Beta,modelvit,ViT,do0,rew0,0,0.39682731939027127,0.18685869510844014,0.5623629685557487,0.46234355328673693,0.5324962336600193,0.14771537336876095,0.5520836514693956,0.04521199333640628,0.351533044141313,3.5059932659932658
ood_nsncs_ti,NNGuide,Beta,modelvit,ViT,do0,rew0,0,0.20887458475428905,0.06517740070080513,0.39930943296842125,0.3328587427866266,0.4172209392773767,0.1477153733665879,0.4703276945810054,0.04521199334095899,0.2697528414031706,1.3468013468013469
ood_nsncs_lsun_cropped,NNGuide,Beta,modelvit,ViT,do0,rew0,0,0.28159698273166217,0.10399011045706413,0.45430717523816005,0.4068802158129665,0.49795591286466984,0.1477153733665879,0.5993101113294027,0.04521199334095899,0.398500553785213,1.3468013468013469
ood_nsncs_lsun_resize,NNGuide,Beta,modelvit,ViT,do0,rew0,0,0.2305866730783566,0.06925076912538274,0.39143066736329,0.3560979062036392,0.4477652568292833,0.1477153733665879,0.5108219368351498,0.04521199334095899,0.31579041114610207,1.3468013468013469
ood_nsncs_isun,NNGuide,Beta,modelvit,ViT,do0,rew0,0,0.22914346081752474,0.06489973179144119,0.3664402061545322,0.36287280569409247,0.4615735377543307,0.1477153733782589,0.5418693250156683,0.045211993346727465,0.35268017784264344,1.202020202020202
ood_nsncs_textures,NNGuide,Beta,modelvit,ViT,do0,rew0,0,0.1911167889096065,0.04771382973762135,0.32665249867536383,0.3574088071347572,0.46500661674979005,0.1477153733379295,0.6334679819470703,0.04521199332769368,0.4413760587945682,0.7595959595959596
ood_nsncs_places365,NNGuide,Beta,modelvit,ViT,do0,rew0,0,0.2731431181895441,0.09571270707430045,0.4373575089190421,0.3981635669638768,0.48683075223630984,0.1477153733665879,0.5841213507098638,0.04521199334095899,0.37940988089961547,1.3468013468013469
val,fDBD,Sigmoid,modelvit,ViT,do0,rew0,0,0.034617334385458054,0.003127522131206854,0.21442196314444617,0.20323416643224812,0.3195752549771095,0.1249713524378866,0.5457391696118732,0.04310220915673853,0.36044701795752343,0.2285012285012285
