dataset,method,calibration,model,drop_out,reward,run,ece_l1,ece_l2,mce,ece_l1_bound,ece_l2_bound
iid_test,NNGuide,Beta,modelvit,do0,rew0,0,0.005003708303202168,0.0010842528990618534,0.7675520086060114,0.01908132345254098,0.10586607127699768
ood_sncs_c100,NNGuide,Beta,modelvit,do0,rew0,0,0.1533537102434036,0.06604006628681343,0.7833547766123308,0.1616767404584003,0.3565647034095665
ood_nsncs_svhn,NNGuide,Beta,modelvit,do0,rew0,0,0.043805459128573546,0.020156272361634236,0.7347088683932083,0.04830766007808224,0.17892600434314232
ood_nsncs_ti,NNGuide,Beta,modelvit,do0,rew0,0,0.16037273867225563,0.061689324859372494,0.7630176303315912,0.16869576888725227,0.3693895750533944
ood_nsncs_lsun_cropped,NNGuide,Beta,modelvit,do0,rew0,0,0.07802549150855685,0.03393550470687833,0.7251639597558307,0.0863485217235535,0.24431221774476997
ood_nsncs_lsun_resize,NNGuide,Beta,modelvit,do0,rew0,0,0.21077219041236328,0.09998539237222567,0.8095581146238451,0.2190952206273599,0.41177372022742803
ood_nsncs_isun,NNGuide,Beta,modelvit,do0,rew0,0,0.20039269606749216,0.09283413475432097,0.8093343924832497,0.2092179297775627,0.4038348201932473
ood_nsncs_textures,NNGuide,Beta,modelvit,do0,rew0,0,0.00432581376944498,0.00022333216381001473,0.4773149705052253,0.008115743897468664,0.05084710254640709
ood_nsncs_places365,NNGuide,Beta,modelvit,do0,rew0,0,0.07870005477929581,0.028782286412587885,0.7124221511752178,0.0870230849942925,0.25457294089715504
val,fDBD,Sigmoid,modelvit,do0,rew0,0,0.004703534878703764,0.0007264667998873662,0.4457865847716286,0.011496116446470337,0.07237328036495141
iid_test,fDBD,Sigmoid,modelvit,do0,rew0,0,0.005919607225421011,0.0014012564226628173,0.5978922549894377,0.018394654586769917,0.10483033250712534
ood_sncs_c100,fDBD,Sigmoid,modelvit,do0,rew0,0,0.1279870493340559,0.04490512866663241,0.7003374281519987,0.13670453567268573,0.3067968954435066
ood_nsncs_svhn,fDBD,Sigmoid,modelvit,do0,rew0,0,0.09720360495934348,0.034200420449190284,0.719043131221571,0.1019191802084073,0.2296764836734712
ood_nsncs_ti,fDBD,Sigmoid,modelvit,do0,rew0,0,0.13278403929779756,0.0396670692091452,0.6754957662913387,0.14150152563642732,0.3218755240314775
ood_nsncs_lsun_cropped,fDBD,Sigmoid,modelvit,do0,rew0,0,0.06548544745141899,0.01804459955538159,0.6371142441000057,0.0742029337900488,0.19872120066963142
ood_nsncs_lsun_resize,fDBD,Sigmoid,modelvit,do0,rew0,0,0.1141942724541554,0.042102768667700616,0.6995409481188476,0.12291175879278518,0.27640534755287904
ood_nsncs_isun,fDBD,Sigmoid,modelvit,do0,rew0,0,0.1156150332660113,0.04102531685848274,0.6843187567896032,0.12485852419680697,0.28277295785830986
ood_nsncs_textures,fDBD,Sigmoid,modelvit,do0,rew0,0,0.009582366914001321,0.0005235757496230996,0.26354229237281535,0.014010324486302468,0.05692330040994002
ood_nsncs_places365,fDBD,Sigmoid,modelvit,do0,rew0,0,0.05528384588749043,0.012240824667419098,0.6025529489408956,0.06400133222612017,0.20162648125836163
val,fDBD,Isotonic,modelvit,do0,rew0,0,0.0027917274340186963,0.0005742493877144789,0.4986906820412903,0.010225482569049107,0.07424529380279722
iid_test,fDBD,Isotonic,modelvit,do0,rew0,0,0.009692127515957534,0.0019409584962554402,0.7718023964561944,0.017190209456597497,0.10791302583613573
ood_sncs_c100,fDBD,Isotonic,modelvit,do0,rew0,0,0.10525812681673927,0.03198724343129734,0.9335656394790672,0.11316768821064498,0.2945270273898019
ood_nsncs_svhn,fDBD,Isotonic,modelvit,do0,rew0,0,0.06610257280423475,0.023951340492600556,0.9230805868677721,0.07038111486225587,0.2115106002183486
ood_nsncs_ti,fDBD,Isotonic,modelvit,do0,rew0,0,0.1120279963149374,0.029919166058372606,0.9243778037609026,0.11993755770884311,0.31233819862261164
ood_nsncs_lsun_cropped,fDBD,Isotonic,modelvit,do0,rew0,0,0.04428998301492023,0.01228538512069228,0.9156610756281597,0.052105089029931266,0.18600948133898484
ood_nsncs_lsun_resize,fDBD,Isotonic,modelvit,do0,rew0,0,0.08825378335217073,0.02977756654533445,0.9212488869074142,0.09616334474607638,0.26057780260461216
ood_nsncs_isun,fDBD,Isotonic,modelvit,do0,rew0,0,0.09184885871408496,0.028630575698510737,0.9399900194961281,0.10023567529986588,0.2687590661992447
ood_nsncs_textures,fDBD,Isotonic,modelvit,do0,rew0,0,0.0036904179839576945,0.0005949231729195476,0.5307230785329222,0.006869630468975526,0.05802407707425274
ood_nsncs_places365,fDBD,Isotonic,modelvit,do0,rew0,0,0.04229543742927895,0.008298238804653999,0.9229402200779979,0.04940274767307396,0.1948333984262099
val,fDBD,Beta,modelvit,do0,rew0,0,0.008512963318352522,0.0009294047170257811,0.3775800930982478,0.013092719249759162,0.07534348421193106
iid_test,fDBD,Beta,modelvit,do0,rew0,0,0.003692273341022041,0.0008692317431880943,0.8527991166137668,0.01879033231841567,0.10297668370080905
ood_sncs_c100,fDBD,Beta,modelvit,do0,rew0,0,0.17462854701461344,0.07809840293592765,0.8116224023461864,0.18274959612956496,0.36152307463015937
ood_nsncs_svhn,fDBD,Beta,modelvit,do0,rew0,0,0.15719787258734993,0.07653400420732291,0.8274273917142508,0.1615908153136491,0.3106180754741815
ood_nsncs_ti,fDBD,Beta,modelvit,do0,rew0,0,0.17392357438953904,0.06854538875554182,0.798797955309873,0.18204462350449047,0.3671824044012314
ood_nsncs_lsun_cropped,fDBD,Beta,modelvit,do0,rew0,0,0.10379053549796183,0.04378727974671126,0.7556929313603971,0.11191158461291323,0.2569829392822679
ood_nsncs_lsun_resize,fDBD,Beta,modelvit,do0,rew0,0,0.1679401301387967,0.08099559420519097,0.8148526182075053,0.17606117925374812,0.34330030169501885
ood_nsncs_isun,fDBD,Beta,modelvit,do0,rew0,0,0.16690745165125395,0.07820893282347909,0.800311345965738,0.17551851692014409,0.34665063306331956
ood_nsncs_textures,fDBD,Beta,modelvit,do0,rew0,0,0.013210453973262763,0.0018179377577965967,0.5213860859215705,0.01758444700907577,0.06791973121548738
ood_nsncs_places365,fDBD,Beta,modelvit,do0,rew0,0,0.07615169691801048,0.02634651250815861,0.7218539135079934,0.08427274603296186,0.2354050839873742
val,Maha,Sigmoid,modelvit,do0,rew0,0,0.002784712255255211,0.0009456187306266023,0.6647667469189659,0.018088534432359613,0.09331781327855003
iid_test,Maha,Sigmoid,modelvit,do0,rew0,0,0.005477953814608297,0.000676142520560232,0.93300499493738,0.020974640850460004,0.10887379029953925
ood_sncs_c100,Maha,Sigmoid,modelvit,do0,rew0,0,0.2612277676946168,0.12955238634139246,0.7929881273008081,0.27026519040531993,0.4460565344310455
ood_nsncs_svhn,Maha,Sigmoid,modelvit,do0,rew0,0,0.5104541548738369,0.31678232035960857,0.88616969674322,0.5153427942355152,0.6533060024148253
ood_nsncs_ti,Maha,Sigmoid,modelvit,do0,rew0,0,0.13112953425511725,0.05318234930826151,0.7477584724561286,0.14016695696582038,0.2942767972662259
ood_nsncs_lsun_cropped,Maha,Sigmoid,modelvit,do0,rew0,0,0.45912221914822365,0.24141590411582795,0.826847888031722,0.4681596418589269,0.6524435841870481
ood_nsncs_lsun_resize,Maha,Sigmoid,modelvit,do0,rew0,0,0.30884561903585783,0.18623597673024586,0.8212368391940568,0.31788304174656085,0.4788397177553053
ood_nsncs_isun,Maha,Sigmoid,modelvit,do0,rew0,0,0.28892200162296405,0.17018438400454142,0.8119578446729541,0.29850473357333973,0.46364903303077915
ood_nsncs_textures,Maha,Sigmoid,modelvit,do0,rew0,0,0.006924014117577759,0.0003388978162468646,0.4548702372142879,0.007787776151002015,0.029500929175487578
ood_nsncs_places365,Maha,Sigmoid,modelvit,do0,rew0,0,0.03724394021676836,0.011366016426232006,0.7043608464215061,0.046281362927471474,0.15491861435435136
val,Maha,Isotonic,modelvit,do0,rew0,0,0.003409001604558513,0.0003597638139798681,0.22343426083529194,0.01567698940269358,0.09005271723770952
iid_test,Maha,Isotonic,modelvit,do0,rew0,0,0.007346027425487008,0.000570800854887631,0.5555555555555556,0.01955356507122833,0.10934331372896608
ood_sncs_c100,Maha,Isotonic,modelvit,do0,rew0,0,0.1923455121355613,0.09066471288383303,0.9166018672317471,0.19988733451864096,0.4154951374406521
ood_nsncs_svhn,Maha,Isotonic,modelvit,do0,rew0,0,0.4380021491175122,0.27115899627478446,0.9266465207195687,0.44222986061244973,0.6309789104195458
ood_nsncs_ti,Maha,Isotonic,modelvit,do0,rew0,0,0.0742180609480634,0.030969005901324523,0.9262858226780069,0.08172770199924936,0.25984036998313603
ood_nsncs_lsun_cropped,Maha,Isotonic,modelvit,do0,rew0,0,0.44132696714636005,0.22063034770475634,0.9247074537403412,0.44880238426820634,0.6463913033035313
ood_nsncs_lsun_resize,Maha,Isotonic,modelvit,do0,rew0,0,0.22632372596052677,0.13497777042250492,0.934013479859636,0.2340081539994551,0.43927080242609673
ood_nsncs_isun,Maha,Isotonic,modelvit,do0,rew0,0,0.21151473237541057,0.12043270188754569,0.914235639247757,0.21957303931504948,0.4259095397756656
ood_nsncs_textures,Maha,Isotonic,modelvit,do0,rew0,0,0.004981960820826097,0.00020222993820097462,0.5568920461251106,0.005333367723743518,0.02817156700916159
ood_nsncs_places365,Maha,Isotonic,modelvit,do0,rew0,0,0.018432010131737404,0.005786676386300323,0.9297249453080376,0.025845905151262047,0.13994657051901593
val,Maha,Beta,modelvit,do0,rew0,0,0.0009370590594485364,0.00020328661749016488,0.42831293947217225,0.016198226938537785,0.08956362459844561
iid_test,Maha,Beta,modelvit,do0,rew0,0,0.00482159487545873,0.00038150216958992834,0.6512907590305002,0.019759699757886984,0.1088413767969423
ood_sncs_c100,Maha,Beta,modelvit,do0,rew0,0,0.21713715378036297,0.11283166176242442,0.8691886084888218,0.2251169523988834,0.44940815011514995
ood_nsncs_svhn,Maha,Beta,modelvit,do0,rew0,0,0.4741027218320391,0.3106948988009199,0.9119878392829982,0.47841925751632935,0.6669378337819032
ood_nsncs_ti,Maha,Beta,modelvit,do0,rew0,0,0.08702950770992296,0.04235657783508296,0.8413897459859947,0.09500930632844333,0.28543249072928834
ood_nsncs_lsun_cropped,Maha,Beta,modelvit,do0,rew0,0,0.45910110632257767,0.23910056987232234,0.8785211952178692,0.46683669593470883,0.6658568601503568
ood_nsncs_lsun_resize,Maha,Beta,modelvit,do0,rew0,0,0.26578497759197517,0.17170998265598536,0.8918916530904362,0.27376477621049555,0.49107838219125166
ood_nsncs_isun,Maha,Beta,modelvit,do0,rew0,0,0.24756233736148442,0.1558736004208725,0.8851382862371889,0.2560236292172583,0.47486541432923046
ood_nsncs_textures,Maha,Beta,modelvit,do0,rew0,0,0.005568787975479731,5.113277325099339e-05,0.2027473657134956,0.006631044808552194,0.024940357455242337
ood_nsncs_places365,Maha,Beta,modelvit,do0,rew0,0,0.022194722763365034,0.008879909065483894,0.8294109420444804,0.030174521381885394,0.15104308280920006
val,pNML,Sigmoid,modelvit,do0,rew0,0,0.004134704567205353,0.0004023512746726007,0.22074229611668394,0.018470098837668945,0.0948879066338331
iid_test,pNML,Sigmoid,modelvit,do0,rew0,0,0.0060349917630736815,0.0006658443315601908,0.9654169014317399,0.020906650092658453,0.10931419761583838
ood_sncs_c100,pNML,Sigmoid,modelvit,do0,rew0,0,0.2852547996424588,0.14795025409384852,0.8127499823147986,0.2943620589584403,0.47259587261846586
ood_nsncs_svhn,pNML,Sigmoid,modelvit,do0,rew0,0,0.2718104881727234,0.15037178944708074,0.8189734623937168,0.2767369044509828,0.40164118909595564
ood_nsncs_ti,pNML,Sigmoid,modelvit,do0,rew0,0,0.1594040752621502,0.0688408589691719,0.7677703336215959,0.16851133457813175,0.3291869674151514
ood_nsncs_lsun_cropped,pNML,Sigmoid,modelvit,do0,rew0,0,0.3706434270424756,0.2275971329900155,0.8468154327478538,0.3797506863584571,0.5530171961689708
ood_nsncs_lsun_resize,pNML,Sigmoid,modelvit,do0,rew0,0,0.300283271306269,0.17240393687705488,0.8229049475654596,0.30939053062225047,0.46999548324815515
ood_nsncs_isun,pNML,Sigmoid,modelvit,do0,rew0,0,0.2770274611691864,0.1530470209300418,0.807460161670702,0.2866842436006457,0.45125539080781796
ood_nsncs_textures,pNML,Sigmoid,modelvit,do0,rew0,0,0.006749955043403647,0.00040919726076998073,0.675914974039312,0.007571982553324368,0.03015380885290671
ood_nsncs_places365,pNML,Sigmoid,modelvit,do0,rew0,0,0.03995608049783246,0.012783326382552241,0.7050984667379367,0.049063339813813944,0.15844169918148832
val,pNML,Isotonic,modelvit,do0,rew0,0,0.0028955028271617604,0.0007042993275874054,0.683507156209144,0.016567293296433583,0.09201179804200851
iid_test,pNML,Isotonic,modelvit,do0,rew0,0,0.008804770351178711,0.0015909805478778148,0.8849921320329199,0.0205411703537279,0.11448764381032742
ood_sncs_c100,pNML,Isotonic,modelvit,do0,rew0,0,0.20075315355783957,0.10484213668695101,0.9287167093928058,0.20944298225694485,0.4286936783036828
ood_nsncs_svhn,pNML,Isotonic,modelvit,do0,rew0,0,0.09996528646545057,0.07025282797966076,0.9217785929378044,0.10486059849833168,0.2870012381517951
ood_nsncs_ti,pNML,Isotonic,modelvit,do0,rew0,0,0.08492448510531987,0.038023864357460926,0.9266069403238353,0.09331593233776404,0.28229184325436363
ood_nsncs_lsun_cropped,pNML,Isotonic,modelvit,do0,rew0,0,0.2943734792848915,0.17829814924398482,0.9264791300870944,0.3032079833186597,0.5145611969813731
ood_nsncs_lsun_resize,pNML,Isotonic,modelvit,do0,rew0,0,0.18601545517964385,0.11205630660068079,0.92017466969862,0.19506521337795552,0.4064677184594288
ood_nsncs_isun,pNML,Isotonic,modelvit,do0,rew0,0,0.1676599091677581,0.09613617567653616,0.9392296522625466,0.17720714293418047,0.3871083824524013
ood_nsncs_textures,pNML,Isotonic,modelvit,do0,rew0,0,0.0057621374091720474,0.0005899592612412139,0.9271065503068476,0.00600298420147453,0.039444706018595496
ood_nsncs_places365,pNML,Isotonic,modelvit,do0,rew0,0,0.016649634027700297,0.005497999427233344,0.9063299230784863,0.024469525144501063,0.13611429155947907
val,pNML,Beta,modelvit,do0,rew0,0,0.0010877859053622192,0.00013167704094048735,0.19327526379125104,0.017227946512373735,0.09292889610817079
iid_test,pNML,Beta,modelvit,do0,rew0,0,0.005180170279912798,0.0008474687217123417,0.6433087824159308,0.02049744318397874,0.11073642976309085
ood_sncs_c100,pNML,Beta,modelvit,do0,rew0,0,0.2328262805927323,0.12001492884655274,0.8587539510205429,0.241711344514283,0.45976323709831146
ood_nsncs_svhn,pNML,Beta,modelvit,do0,rew0,0,0.15138656348019797,0.10245721178656396,0.8664358933267304,0.15619278695807523,0.34274530193613695
ood_nsncs_ti,pNML,Beta,modelvit,do0,rew0,0,0.10331400765700934,0.0475267035306611,0.832033353041959,0.11219907157856,0.30475561088507835
ood_nsncs_lsun_cropped,pNML,Beta,modelvit,do0,rew0,0,0.3361227278720791,0.19831385915737113,0.8897958612212357,0.3450077917936297,0.5527928927774337
ood_nsncs_lsun_resize,pNML,Beta,modelvit,do0,rew0,0,0.22894480851856397,0.13730970330699588,0.8670162492131536,0.23782987244011466,0.44779118585097494
ood_nsncs_isun,pNML,Beta,modelvit,do0,rew0,0,0.20903487074614577,0.12010380797078032,0.8572398768182107,0.21845605072622248,0.4277129146040256
ood_nsncs_textures,pNML,Beta,modelvit,do0,rew0,0,0.007292048242841066,0.00025567932024146505,0.6433087824159308,0.008618610366639662,0.030935367937139024
ood_nsncs_places365,pNML,Beta,modelvit,do0,rew0,0,0.022896861517046608,0.008309257960309758,0.7946791497409988,0.031781925438597244,0.14692924633605076
val,ViM,Sigmoid,modelvit,do0,rew0,0,0.006044409131249164,0.001325970443537099,0.5641173877224432,0.016191711788121226,0.08738043209635604
iid_test,ViM,Sigmoid,modelvit,do0,rew0,0,0.0058586711391111265,0.0006856530508612413,0.9706660384002449,0.019625213879680973,0.10759133347963121
ood_sncs_c100,ViM,Sigmoid,modelvit,do0,rew0,0,0.1921257172708333,0.08517839977452399,0.7516463601039014,0.20028010963517504,0.369706295619088
ood_nsncs_svhn,ViM,Sigmoid,modelvit,do0,rew0,0,0.3602904554111426,0.23193312177509845,0.8532915045540395,0.36470143459707505,0.5046902374772813
ood_nsncs_ti,ViM,Sigmoid,modelvit,do0,rew0,0,0.09630242463787075,0.036723660525206085,0.7017804220436531,0.10445681700221249,0.24862783382945547
ood_nsncs_lsun_cropped,ViM,Sigmoid,modelvit,do0,rew0,0,0.35574518850129244,0.23168586665596944,0.8423287032970815,0.36389958086563423,0.5332803803788497
ood_nsncs_lsun_resize,ViM,Sigmoid,modelvit,do0,rew0,0,0.21687752133718255,0.11101263787303899,0.7614435364037047,0.2250319137015243,0.3719625112318638
ood_nsncs_isun,ViM,Sigmoid,modelvit,do0,rew0,0,0.20097238147265925,0.09949845840604644,0.7480133532823523,0.20961880188556195,0.35914438404197957
ood_nsncs_textures,ViM,Sigmoid,modelvit,do0,rew0,0,0.005548585206646925,0.0003236783692543002,0.6897712399784505,0.0062710869171503335,0.02837552796818193
ood_nsncs_places365,ViM,Sigmoid,modelvit,do0,rew0,0,0.02880653434430658,0.009064699703730259,0.650802777428234,0.03696092670864834,0.1349447895985503
val,ViM,Isotonic,modelvit,do0,rew0,0,0.00481917033517627,0.00022732115002039303,0.25,0.01412732358923292,0.08671394508702293
iid_test,ViM,Isotonic,modelvit,do0,rew0,0,0.006373810837793082,0.0008833947739383002,0.8057056055390716,0.018628193835382115,0.10960685159244499
ood_sncs_c100,ViM,Isotonic,modelvit,do0,rew0,0,0.13007284546712905,0.06882552758179918,0.8109159039868044,0.13749755187807092,0.3411901094938263
ood_nsncs_svhn,ViM,Isotonic,modelvit,do0,rew0,0,0.27301899578390293,0.20938298406979317,0.8669911922762427,0.27703526382528265,0.47676446973062414
ood_nsncs_ti,ViM,Isotonic,modelvit,do0,rew0,0,0.05463567155522748,0.02616944544485204,0.7882578255221397,0.06188668739545769,0.2240151658373634
ood_nsncs_lsun_cropped,ViM,Isotonic,modelvit,do0,rew0,0,0.3098431063271894,0.2300962114972837,0.859215107835348,0.3172678127381312,0.5200816075076888
ood_nsncs_lsun_resize,ViM,Isotonic,modelvit,do0,rew0,0,0.12626521055970888,0.07767821327017245,0.8374233807073904,0.13368991697065077,0.32296118319507333
ood_nsncs_isun,ViM,Isotonic,modelvit,do0,rew0,0,0.11601493205662664,0.067957303047081,0.823488785803472,0.12388763796907044,0.3125736156380134
ood_nsncs_textures,ViM,Isotonic,modelvit,do0,rew0,0,0.004790266834058874,0.0003718068157572957,0.8057056055390716,0.0049039800387154385,0.03244321315157055
ood_nsncs_places365,ViM,Isotonic,modelvit,do0,rew0,0,0.013785717843679844,0.005265328264869352,0.6925739262117171,0.020597371809684635,0.12166490001786008
val,ViM,Beta,modelvit,do0,rew0,0,0.0018506381354522735,0.0005815803938233966,0.6529450615911856,0.015980351306545463,0.08837497683747908
iid_test,ViM,Beta,modelvit,do0,rew0,0,0.004890760105658397,0.0006426561462152922,0.8411463056732381,0.0194126045409209,0.10776970663650516
ood_sncs_c100,ViM,Beta,modelvit,do0,rew0,0,0.17240779544211154,0.08681679245190324,0.8219431998348502,0.18032419423571133,0.38145157816917796
ood_nsncs_svhn,ViM,Beta,modelvit,do0,rew0,0,0.3546779010264682,0.2539702424779843,0.897707170136886,0.3589601416575018,0.5387162878852128
ood_nsncs_ti,ViM,Beta,modelvit,do0,rew0,0,0.07725160627220375,0.03700215730269585,0.7767468772391047,0.08499698647958083,0.254801595517719
ood_nsncs_lsun_cropped,ViM,Beta,modelvit,do0,rew0,0,0.36769980516481593,0.24269233724671288,0.8855624211939269,0.3754640415452053,0.5651963197719184
ood_nsncs_lsun_resize,ViM,Beta,modelvit,do0,rew0,0,0.19877282518815143,0.12074829374078899,0.8367780806338087,0.20668922398175127,0.39084786302630825
ood_nsncs_isun,ViM,Beta,modelvit,do0,rew0,0,0.18187669723876007,0.10697854039153698,0.8298391228145515,0.1902707637838374,0.3752421295960668
ood_nsncs_textures,ViM,Beta,modelvit,do0,rew0,0,0.005128345290169547,0.0002506903969051696,0.8411463056732381,0.005331722705924095,0.02626179610519628
ood_nsncs_places365,ViM,Beta,modelvit,do0,rew0,0,0.020430855835470774,0.009911823371960863,0.7775335160294976,0.027987048838224598,0.13918076068295265
val,Residual,Sigmoid,modelvit,do0,rew0,0,0.003184426858082582,0.0005827376593432066,0.5045275852549033,0.018608614407283196,0.09509292649536123
iid_test,Residual,Sigmoid,modelvit,do0,rew0,0,0.004695517373257516,0.0004771376400103385,0.8541641865303191,0.02090561125285137,0.1087945780650669
ood_sncs_c100,Residual,Sigmoid,modelvit,do0,rew0,0,0.3119934781426019,0.1654545064241144,0.8241713954668252,0.3208775208159784,0.4881025940426445
ood_nsncs_svhn,Residual,Sigmoid,modelvit,do0,rew0,0,0.5567064423151454,0.3582506506473328,0.8930948880600099,0.5615121133661732,0.6844234235624418
