dataset,method,calibration,model,drop_out,reward,run,ece_l1,ece_l2,mce,ece_l1_bound,ece_l2_bound
ood_sncs_c10,NNGuide,Beta,modelvit,do0,rew0,0,0.31116780590834997,0.10701759359895215,0.48471681158088964,0.4316659377704328,0.535899025541312
ood_nsncs_svhn,NNGuide,Beta,modelvit,do0,rew0,0,0.5013739268396998,0.2730887137395552,0.619299389771901,0.5659824000683561,0.6317578872755008
ood_nsncs_ti,NNGuide,Beta,modelvit,do0,rew0,0,0.3422282468536123,0.12030639462326012,0.4462875397332643,0.4627263787156951,0.5741446052924992
ood_nsncs_lsun_cropped,NNGuide,Beta,modelvit,do0,rew0,0,0.3617987812819383,0.13630645773063696,0.4571752634874988,0.4822335188197375,0.5948433184474061
ood_nsncs_lsun_resize,NNGuide,Beta,modelvit,do0,rew0,0,0.3858738148473706,0.15207734928343994,0.4221321913151045,0.5063355209109682,0.6266977004833547
ood_nsncs_isun,NNGuide,Beta,modelvit,do0,rew0,0,0.3616112640219755,0.13536318383433368,0.4452675393903931,0.4894616211326079,0.6156425744381816
ood_nsncs_textures,NNGuide,Beta,modelvit,do0,rew0,0,0.14446185035025835,0.038424488006238364,0.38343880988595624,0.2530362809266589,0.33205006478923016
ood_nsncs_places365,NNGuide,Beta,modelvit,do0,rew0,0,0.30995603999381366,0.1123412961364702,0.463106761175774,0.4304541718558965,0.5328916214508699
val,fDBD,Sigmoid,modelvit,do0,rew0,0,0.04358621222471553,0.00604920930165992,0.727030108416837,0.224143184246345,0.336319726687622
iid_test,fDBD,Sigmoid,modelvit,do0,rew0,0,0.03114444196408336,0.001743936429902895,0.17097619356051097,0.23388151408486735,0.3471761631945314
ood_sncs_c10,fDBD,Sigmoid,modelvit,do0,rew0,0,0.29987975263564465,0.09632309205799974,0.4166216316893655,0.42018249674486796,0.527793876175299
ood_nsncs_svhn,fDBD,Sigmoid,modelvit,do0,rew0,0,0.5557521313013988,0.31454606135954133,0.6298208084039312,0.6202558418923503,0.6976556477194479
ood_nsncs_ti,fDBD,Sigmoid,modelvit,do0,rew0,0,0.3354660266352975,0.11662433341122092,0.4167732350541991,0.45576877074452077,0.5690535520980468
ood_nsncs_lsun_cropped,fDBD,Sigmoid,modelvit,do0,rew0,0,0.36463352772252433,0.13657578695467876,0.4465594427160859,0.48493627183174765,0.60196998416503
ood_nsncs_lsun_resize,fDBD,Sigmoid,modelvit,do0,rew0,0,0.3672353219490629,0.1393558950304294,0.44674840802039495,0.4875380660582862,0.604791939494132
ood_nsncs_isun,fDBD,Sigmoid,modelvit,do0,rew0,0,0.3478853973881398,0.12393873210624187,0.40188966940286447,0.47559594593758625,0.5995022682495537
ood_nsncs_textures,fDBD,Sigmoid,modelvit,do0,rew0,0,0.13668107242201089,0.03387955183646498,0.35416951503903976,0.25290710266256916,0.32775644113981833
ood_nsncs_places365,fDBD,Sigmoid,modelvit,do0,rew0,0,0.29499796362852815,0.10692594958291204,0.4480658325920995,0.41530070773775146,0.5178068443728996
val,fDBD,Isotonic,modelvit,do0,rew0,0,0.03489533175391186,0.005124066006229528,0.5,0.2174733199035612,0.3336090834683473
iid_test,fDBD,Isotonic,modelvit,do0,rew0,0,0.02491629923060614,0.0011743904429067328,0.22417365978391796,0.230955477669272,0.348043443344066
ood_sncs_c10,fDBD,Isotonic,modelvit,do0,rew0,0,0.298293689380451,0.09857119489674791,0.48794495596288123,0.4161287504006257,0.5317690835545864
ood_nsncs_svhn,fDBD,Isotonic,modelvit,do0,rew0,0,0.5530088071240802,0.3117332231382807,0.623313117138147,0.6161893998012651,0.6957213898515752
ood_nsncs_ti,fDBD,Isotonic,modelvit,do0,rew0,0,0.33330491953113206,0.11491898983624349,0.4322099525677797,0.45113998055130666,0.5686204280911952
ood_nsncs_lsun_cropped,fDBD,Isotonic,modelvit,do0,rew0,0,0.3642809300059369,0.13517140900119076,0.4304313369008993,0.4820845413340565,0.6012881079028571
ood_nsncs_lsun_resize,fDBD,Isotonic,modelvit,do0,rew0,0,0.36600267754909704,0.13669965149950267,0.4407128101571691,0.48383773856927165,0.6031311366001662
ood_nsncs_isun,fDBD,Isotonic,modelvit,do0,rew0,0,0.34729841488667623,0.12315875362013537,0.3917411405245471,0.4723893294179453,0.5989221571165257
ood_nsncs_textures,fDBD,Isotonic,modelvit,do0,rew0,0,0.1035294073758338,0.02225471469602399,0.41371865301273203,0.22415659763851215,0.31664212984072826
ood_nsncs_places365,fDBD,Isotonic,modelvit,do0,rew0,0,0.2881269797410669,0.10201797089437913,0.4707757811106005,0.4059620407612415,0.5142261903575074
val,fDBD,Beta,modelvit,do0,rew0,0,0.03339051824492964,0.003927386277653323,0.45484589507884593,0.22590611613495998,0.3360053850656204
iid_test,fDBD,Beta,modelvit,do0,rew0,0,0.029641034497380387,0.0019878486584745,0.27657010239343055,0.236365533938797,0.3475097523077483
ood_sncs_c10,fDBD,Beta,modelvit,do0,rew0,0,0.30706157305219317,0.10390584107083038,0.4464388780504013,0.4283948754449929,0.5346553760903636
ood_nsncs_svhn,fDBD,Beta,modelvit,do0,rew0,0,0.5577058122413173,0.3146120093828615,0.619810360086047,0.6227620857331663,0.6976809660372554
ood_nsncs_ti,fDBD,Beta,modelvit,do0,rew0,0,0.33843321373890733,0.11840351542125847,0.41490395708434535,0.459766516131707,0.570605024629504
ood_nsncs_lsun_cropped,fDBD,Beta,modelvit,do0,rew0,0,0.36582484802706,0.13669767861780385,0.4482483686170402,0.48710061195306453,0.6020058925194268
ood_nsncs_lsun_resize,fDBD,Beta,modelvit,do0,rew0,0,0.3676032932359003,0.13824629279258013,0.4391463234548997,0.48889911738963865,0.6037692367464218
ood_nsncs_isun,fDBD,Beta,modelvit,do0,rew0,0,0.3482175809463615,0.12306185824150383,0.4051723943715993,0.47701346422290636,0.5987999451569136
ood_nsncs_textures,fDBD,Beta,modelvit,do0,rew0,0,0.1390950131296845,0.03822397877396479,0.4024031670907345,0.25194524272904467,0.334297828730508
ood_nsncs_places365,fDBD,Beta,modelvit,do0,rew0,0,0.2989498391026603,0.11088912322600322,0.44659668498939004,0.42028314149546003,0.5215128721363593
val,Maha,Sigmoid,modelvit,do0,rew0,0,0.02459743551798303,0.0028123149916009704,0.3580225069673506,0.24484063861798908,0.3509646429850022
iid_test,Maha,Sigmoid,modelvit,do0,rew0,0,0.02776576803957782,0.0012510717577544986,0.7236112440808763,0.2554766098220469,0.36848285767156946
ood_sncs_c10,Maha,Sigmoid,modelvit,do0,rew0,0,0.3352062617966868,0.12485908364200352,0.7236112440808763,0.4644022137192133,0.5661917863460983
ood_nsncs_svhn,Maha,Sigmoid,modelvit,do0,rew0,0,0.6367942860574594,0.4352287709893,0.8107179811612172,0.7061082105321693,0.7825922709600275
ood_nsncs_ti,Maha,Sigmoid,modelvit,do0,rew0,0,0.28050796155243224,0.09281328153872993,0.47436331761986317,0.4097820024237615,0.5061895111064659
ood_nsncs_lsun_cropped,Maha,Sigmoid,modelvit,do0,rew0,0,0.44709758631624125,0.2615734333474127,0.7478761041256028,0.561002396599479,0.6871789890924044
ood_nsncs_lsun_resize,Maha,Sigmoid,modelvit,do0,rew0,0,0.3547281967355032,0.13537690874603253,0.4557254263373228,0.4840022376068325,0.5896063208880644
ood_nsncs_isun,Maha,Sigmoid,modelvit,do0,rew0,0,0.3299719958260765,0.11757561242974432,0.439195898245385,0.4672062608889901,0.5769442917615083
ood_nsncs_textures,Maha,Sigmoid,modelvit,do0,rew0,0,0.11018311692244788,0.018427620920688854,0.35862291652072165,0.1424687155657887,0.19555690521808886
ood_nsncs_places365,Maha,Sigmoid,modelvit,do0,rew0,0,0.1455097746722609,0.039979868904438665,0.4140246724486787,0.25102718812771857,0.329114366811087
val,Maha,Isotonic,modelvit,do0,rew0,0,0.03389260608478953,0.002892982529274001,0.7511720157780984,0.24213414824776508,0.3499800888111124
iid_test,Maha,Isotonic,modelvit,do0,rew0,0,0.02661977779619564,0.0014220999016786825,0.923981006555724,0.2536162555429533,0.3686258585497577
ood_sncs_c10,Maha,Isotonic,modelvit,do0,rew0,0,0.337255454184618,0.12693782813316157,0.5853404894608663,0.46519214424749644,0.5686719654098832
ood_nsncs_svhn,Maha,Isotonic,modelvit,do0,rew0,0,0.6449116046214661,0.4516920414187003,0.8455016066132748,0.7134939872447017,0.7932078752740136
ood_nsncs_ti,Maha,Isotonic,modelvit,do0,rew0,0,0.26732671021834686,0.09297889697407703,0.5141937429243629,0.39559455857428516,0.5073485449450489
ood_nsncs_lsun_cropped,Maha,Isotonic,modelvit,do0,rew0,0,0.457029580581504,0.2776558142841095,0.923981006555724,0.5687978297971844,0.6997915511338628
ood_nsncs_lsun_resize,Maha,Isotonic,modelvit,do0,rew0,0,0.35179467096587624,0.1313457175867518,0.4870008996045843,0.4797452308749066,0.5863125212989474
ood_nsncs_isun,Maha,Isotonic,modelvit,do0,rew0,0,0.3274375808989289,0.11380279123374633,0.46886192808868027,0.46320733103431777,0.5740028763101113
ood_nsncs_textures,Maha,Isotonic,modelvit,do0,rew0,0,0.07117281932541339,0.011602748176507856,0.4782214165377732,0.10960189642410623,0.1852427101931916
ood_nsncs_places365,Maha,Isotonic,modelvit,do0,rew0,0,0.0871023634560343,0.029289703698131785,0.5069735951344861,0.19339426881749927,0.3155254015565001
val,Maha,Beta,modelvit,do0,rew0,0,0.02794598547266152,0.002655267699469516,0.5534134956416534,0.24537472014880474,0.3501023327386544
iid_test,Maha,Beta,modelvit,do0,rew0,0,0.025290809841097443,0.001360773155906468,0.6475349006830631,0.25708547408383703,0.36855800858164844
ood_sncs_c10,Maha,Beta,modelvit,do0,rew0,0,0.34227201023404596,0.1338237327898568,0.6475349006830631,0.47259388008267034,0.5738088354417332
ood_nsncs_svhn,Maha,Beta,modelvit,do0,rew0,0,0.6376660820924652,0.43832134695805985,0.8241251170846071,0.7076453448767024,0.7840432920022002
ood_nsncs_ti,Maha,Beta,modelvit,do0,rew0,0,0.2782526161849736,0.09896402325150329,0.5039344416857384,0.40879900946303194,0.5124999599418241
ood_nsncs_lsun_cropped,Maha,Beta,modelvit,do0,rew0,0,0.44596528921163914,0.26620097878638205,0.7430041361975845,0.5640358211972001,0.690690428090658
ood_nsncs_lsun_resize,Maha,Beta,modelvit,do0,rew0,0,0.3548193385606147,0.13581720979340978,0.47084628372987036,0.485365731838673,0.5894581458433031
ood_nsncs_isun,Maha,Beta,modelvit,do0,rew0,0,0.33002363618565644,0.11779929597182705,0.45264716589305376,0.4686086004783735,0.5768204882954346
ood_nsncs_textures,Maha,Beta,modelvit,do0,rew0,0,0.09926381922320138,0.01529482333704696,0.4200152348095995,0.13191143079069262,0.18773005459757516
ood_nsncs_places365,Maha,Beta,modelvit,do0,rew0,0,0.11509395813406187,0.035298412829471916,0.4881821629248868,0.21963815425921474,0.32218097094869946
val,pNML,Sigmoid,modelvit,do0,rew0,0,0.0381087562942821,0.0030125002917350476,0.34249167075409537,0.23975315589117213,0.3479395143569248
iid_test,pNML,Sigmoid,modelvit,do0,rew0,0,0.028349542005952102,0.0018102970782630332,0.8152750889695374,0.25033273727244637,0.36392188614398213
ood_sncs_c10,pNML,Sigmoid,modelvit,do0,rew0,0,0.3437707520991966,0.1272105074648688,0.49995259859924823,0.4706704105006288,0.5769963518083274
ood_nsncs_svhn,pNML,Sigmoid,modelvit,do0,rew0,0,0.5575835053254209,0.33273003759135,0.6763159897613018,0.6256585401436252,0.6961938203266982
ood_nsncs_ti,pNML,Sigmoid,modelvit,do0,rew0,0,0.23514357758281496,0.07120775373839672,0.4483784765597523,0.3621070253221457,0.46393521743156657
ood_nsncs_lsun_cropped,pNML,Sigmoid,modelvit,do0,rew0,0,0.4094583090428217,0.18278594401606038,0.5306724103436788,0.533179773135414,0.6535746443235958
ood_nsncs_lsun_resize,pNML,Sigmoid,modelvit,do0,rew0,0,0.3238438536975659,0.11858077687969537,0.4573046612875973,0.4508073014368967,0.5582412353845583
ood_nsncs_isun,pNML,Sigmoid,modelvit,do0,rew0,0,0.292129403074801,0.09919428675577996,0.4402503465195,0.42622957202133316,0.5353904327200906
ood_nsncs_textures,pNML,Sigmoid,modelvit,do0,rew0,0,0.0877499138164951,0.01260615635714427,0.2424675753788189,0.11544278575441648,0.1723721398109661
ood_nsncs_places365,pNML,Sigmoid,modelvit,do0,rew0,0,0.11160484106043005,0.024617556645771477,0.3739447112141652,0.20243382964458018,0.2912613035485006
val,pNML,Isotonic,modelvit,do0,rew0,0,0.02705093276956962,0.002405990412315339,0.5,0.2382394541428567,0.3490514220899059
iid_test,pNML,Isotonic,modelvit,do0,rew0,0,0.02748018046260897,0.0018576954100939752,0.6111840351478492,0.24982309023842453,0.3643533394346548
ood_sncs_c10,pNML,Isotonic,modelvit,do0,rew0,0,0.3432417755399034,0.1259889973426824,0.5617039923411699,0.4698657542653591,0.5760291895764832
ood_nsncs_svhn,pNML,Isotonic,modelvit,do0,rew0,0,0.5428685853329015,0.3100521475867134,0.6489239617879657,0.6108447227141687,0.6803015765862296
ood_nsncs_ti,pNML,Isotonic,modelvit,do0,rew0,0,0.22831734574264528,0.07884795796515591,0.5089549027777953,0.35537821345433424,0.47304259555092115
ood_nsncs_lsun_cropped,pNML,Isotonic,modelvit,do0,rew0,0,0.40859730248002357,0.1854891371367714,0.6063522459479521,0.5342546964966811,0.657068092773951
ood_nsncs_lsun_resize,pNML,Isotonic,modelvit,do0,rew0,0,0.319336421537282,0.11366408100979387,0.4935328746348347,0.44608362686343,0.555146884981174
ood_nsncs_isun,pNML,Isotonic,modelvit,do0,rew0,0,0.28744689822439023,0.0962775323474925,0.490071244780657,0.4220634873340372,0.5334239777010379
ood_nsncs_textures,pNML,Isotonic,modelvit,do0,rew0,0,0.07956034238673011,0.0150671116661965,0.478758610636029,0.10529345901956776,0.18044485765876425
ood_nsncs_places365,pNML,Isotonic,modelvit,do0,rew0,0,0.09061601072689525,0.02928752258782821,0.4854083553371549,0.18089615459127534,0.3007712576592111
val,pNML,Beta,modelvit,do0,rew0,0,0.023625869274906047,0.0014925379658121325,0.34950857812270264,0.2394215071801727,0.34604550826037206
iid_test,pNML,Beta,modelvit,do0,rew0,0,0.024739505487660605,0.001499001962587,0.7593539178310824,0.2511779162477177,0.3636340253959085
ood_sncs_c10,pNML,Beta,modelvit,do0,rew0,0,0.3454267508951068,0.12815848668733124,0.7593539178310824,0.4730300099556317,0.5779356636660269
ood_nsncs_svhn,pNML,Beta,modelvit,do0,rew0,0,0.5510751287430905,0.32278407691706396,0.6596631345643336,0.61965464744707,0.6882018499296457
ood_nsncs_ti,pNML,Beta,modelvit,do0,rew0,0,0.23742217253394154,0.07873037526654636,0.48113079906561473,0.3653265086876754,0.471714596266991
ood_nsncs_lsun_cropped,pNML,Beta,modelvit,do0,rew0,0,0.406788445160997,0.1806377799077753,0.5281683331031154,0.5328322380710367,0.652943906004456
ood_nsncs_lsun_resize,pNML,Beta,modelvit,do0,rew0,0,0.3236103093756625,0.1182450300709455,0.4577918718482937,0.45151464552939635,0.5576541710084371
ood_nsncs_isun,pNML,Beta,modelvit,do0,rew0,0,0.29155042571837153,0.09987208858884086,0.44869806100706405,0.4273306446596152,0.5356078805543445
ood_nsncs_textures,pNML,Beta,modelvit,do0,rew0,0,0.09987486412608537,0.01484405211330656,0.3350484265993336,0.12760748825403168,0.17893079802362535
ood_nsncs_places365,pNML,Beta,modelvit,do0,rew0,0,0.11377986406085647,0.029467289699913395,0.4374760029058675,0.20399620164431326,0.2993810190911996
val,ViM,Sigmoid,modelvit,do0,rew0,0,0.035892979928749416,0.005162242317610671,0.4604372727531471,0.23249601513033696,0.34263207014708585
iid_test,ViM,Sigmoid,modelvit,do0,rew0,0,0.029472588535982103,0.002541557053292075,0.7079617262781404,0.24235936562986093,0.3568000008387804
ood_sncs_c10,ViM,Sigmoid,modelvit,do0,rew0,0,0.32152400878764986,0.11381628373528423,0.4979113583232266,0.4441464177469498,0.5495674806824287
ood_nsncs_svhn,ViM,Sigmoid,modelvit,do0,rew0,0,0.5941271868745461,0.36392446729141026,0.6989908452242484,0.6598746512074152,0.7359480238215028
ood_nsncs_ti,ViM,Sigmoid,modelvit,do0,rew0,0,0.27357975955491715,0.0875069931824645,0.4577264905530699,0.396202168514217,0.49639813959939916
ood_nsncs_lsun_cropped,ViM,Sigmoid,modelvit,do0,rew0,0,0.41721549565445964,0.18299688624976915,0.49178231290867985,0.5319313956447742,0.6553658759129127
ood_nsncs_lsun_resize,ViM,Sigmoid,modelvit,do0,rew0,0,0.3325098609521015,0.12214995032485808,0.4745901645664695,0.4551322699114014,0.5617962736785514
ood_nsncs_isun,ViM,Sigmoid,modelvit,do0,rew0,0,0.31239336344774465,0.10491643421416755,0.4465265162178128,0.44256641332797925,0.5546025552356204
ood_nsncs_textures,ViM,Sigmoid,modelvit,do0,rew0,0,0.10600299751237009,0.01647938504456224,0.3121202914599979,0.14101080592301285,0.19367093394095286
ood_nsncs_places365,ViM,Sigmoid,modelvit,do0,rew0,0,0.1466578627262999,0.0380284271133412,0.37060032159032574,0.25549625383082675,0.33626959789509336
val,ViM,Isotonic,modelvit,do0,rew0,0,0.018252288288018222,0.0011934287711867595,0.6901614936134244,0.22981318444781312,0.34181725637014887
iid_test,ViM,Isotonic,modelvit,do0,rew0,0,0.023460430126390708,0.0010582510223776551,0.6147814825753241,0.23999347896546636,0.3555189398732986
ood_sncs_c10,ViM,Isotonic,modelvit,do0,rew0,0,0.3235894082225075,0.11531825490484102,0.4627180862513283,0.44534785212812217,0.551486138621848
ood_nsncs_svhn,ViM,Isotonic,modelvit,do0,rew0,0,0.5907269882609928,0.3583031883504648,0.7008496181418202,0.6560049488489895,0.7335533894992053
ood_nsncs_ti,ViM,Isotonic,modelvit,do0,rew0,0,0.2688670175770986,0.09010046931689478,0.5033205323608642,0.39071273334275125,0.5000596248276988
ood_nsncs_lsun_cropped,ViM,Isotonic,modelvit,do0,rew0,0,0.4123232824088766,0.1846208635653229,0.6147814825753241,0.5310793890689904,0.6570426981693941
ood_nsncs_lsun_resize,ViM,Isotonic,modelvit,do0,rew0,0,0.3289044305683011,0.11631693140174079,0.43356574461136393,0.45067999984889945,0.5575576217724187
ood_nsncs_isun,ViM,Isotonic,modelvit,do0,rew0,0,0.3095855815480908,0.10090479403974421,0.43561067357349703,0.4388478307950224,0.5515957016765086
ood_nsncs_textures,ViM,Isotonic,modelvit,do0,rew0,0,0.07256365412138409,0.013814049363380322,0.4611826822618748,0.1089436195946632,0.19061632613339966
ood_nsncs_places365,ViM,Isotonic,modelvit,do0,rew0,0,0.09933453780668848,0.03589264667441855,0.5056556738453428,0.21456720966459564,0.3346088407901658
val,ViM,Beta,modelvit,do0,rew0,0,0.02381950837249322,0.002819429445498227,0.6123505448669604,0.23413718525932337,0.34154338643878307
iid_test,ViM,Beta,modelvit,do0,rew0,0,0.026111318809073265,0.002994840795057252,0.9338887781225327,0.24520303855223208,0.3570640229406592
ood_sncs_c10,ViM,Beta,modelvit,do0,rew0,0,0.3286790208025776,0.12213974361243665,0.519117499028733,0.4533437854138255,0.5569596269640407
ood_nsncs_svhn,ViM,Beta,modelvit,do0,rew0,0,0.590664734736686,0.35762013044196717,0.6981529874625336,0.6575072656736445,0.7316166636895948
ood_nsncs_ti,ViM,Beta,modelvit,do0,rew0,0,0.2748403175914283,0.0938097140442525,0.4872679935922276,0.399505082202676,0.502682769093533
ood_nsncs_lsun_cropped,ViM,Beta,modelvit,do0,rew0,0,0.4117666243790731,0.17870204697129316,0.6066814893418697,0.530516931571353,0.6519071730590136
ood_nsncs_lsun_resize,ViM,Beta,modelvit,do0,rew0,0,0.3346004691547997,0.12432386202322437,0.4924150742756846,0.45926523376604733,0.5635675942700561
ood_nsncs_isun,ViM,Beta,modelvit,do0,rew0,0,0.3140324912004881,0.10674867929774062,0.46738609211678656,0.44637365754093034,0.5561353263437199
ood_nsncs_textures,ViM,Beta,modelvit,do0,rew0,0,0.0992439984251084,0.014728755832186122,0.36964396765205987,0.1337400143755264,0.18912748333588777
ood_nsncs_places365,ViM,Beta,modelvit,do0,rew0,0,0.1272644536001721,0.03772266225151627,0.4206593760105034,0.23687519624047762,0.33583865064391233
val,Residual,Sigmoid,modelvit,do0,rew0,0,0.03141067900779335,0.003519268075343887,0.3112928083081651,0.2473693556353022,0.3525732811355153
iid_test,Residual,Sigmoid,modelvit,do0,rew0,0,0.029697225795037925,0.001390053238916009,0.6854090518877342,0.25923101244783187,0.3713161074303493
ood_sncs_c10,Residual,Sigmoid,modelvit,do0,rew0,0,0.35234631179075504,0.13268209833408848,0.5123042444811601,0.4839273859325327,0.5873043433137038
ood_nsncs_svhn,Residual,Sigmoid,modelvit,do0,rew0,0,0.62586149301459,0.41753301614954536,0.7970310600879753,0.6964123984708648,0.7718739866289305
ood_nsncs_ti,Residual,Sigmoid,modelvit,do0,rew0,0,0.25952410641954193,0.09378109436184238,0.49612757238410343,0.3911051805613196,0.47876123976448814
ood_nsncs_lsun_cropped,Residual,Sigmoid,modelvit,do0,rew0,0,0.4328208084986533,0.24024349229627714,0.7439006160811781,0.5555760797097666,0.6787481866287294
ood_nsncs_lsun_resize,Residual,Sigmoid,modelvit,do0,rew0,0,0.3109400685862042,0.1231719561281017,0.5063575662315472,0.4425211427279819,0.5358945403694942
ood_nsncs_isun,Residual,Sigmoid,modelvit,do0,rew0,0,0.28933716903694107,0.1087099920996956,0.48682913981728676,0.428541452521217,0.5253096995105866
